iter	Passed	Remaining
0	4	1903
1	6	1520
2	9	1400
3	11	1351
4	14	1306
5	16	1260
6	18	1228
7	21	1210
8	23	1186
9	25	1171
110	87	3568
11	89	3360
12	92	3186
13	94	3020
14	114	3422
15	122	3412
16	126	3298
17	128	3180
18	133	3112
19	136	3018
20	138	2910
21	140	28122	153	2933
23	166	3033
24	170	2983
25	172	2896
26	174	2816
27	176	2739228	180	2689329	200	2885
30	206	2875
31	208	2803
32	211	2754333	222	2799
34	224	2736
35	233	2757
36	245	2819
37	252	2819
38	304	3307
39	307	3243
40	316	3246
41	331	3314
42	333	3252
43	361	3436
44	372	3450
45	384	3476
46	386	3411
47	389	3360
48	394	3324
49	396	3266
50	409	3301
51	411	3245
52	413	3190
53	418	3162
54	421	3121
55	427	3102
56	429	3054
57	433	3021
58	435	2976
59	438	2940
60	444	2918
61	451	2914
62	458	2906
63	464	2891
64	466	2851
65	468	2813
66	471	2781
67	475	2754
68	477	2719
69	480	2691
70	492	2710
71	494	2676
72	498	2658
73	501	2627
74	513	2650
75	520	2645
76	525	2628
77	528	2599
78	530	2569
79	532	2540
80	535	2517
81	543	2518
82	545	2490
83	556	2505
84	560	2484
85	562	2457
86	573	2472
87	575	2445
88	577	2419
89	594	2458
90	596	2433
91	598	2408
92	602	2388
93	605	2372
94	608	2349
95	610	2329
96	612	2306
97	614	2283
98	616	2261
99	621	2248
100	623	2227
101	625	2206
102	627	2185
103	629	2166
104	632	2151
105	634	2131
106	639	2122
107	643	2108
108	645	2088
109	647	2071
110	650	2056
111	654	2046
112	658	2033
113	661	2019
114	668	2016
115	671	2004
116	673	1987
117	675	1970
118	677	1953
119	679	1937
120	681	1920
121	683	1904
122	706	1945
123	708	1932
124	712	1921
125	714	1906
126	723	1908
127	734	1915
128	736	1900
129	748	1912
130	753	1902
131	757	1893
132	762	1885
133	772	1889
134	781	1893
135	783	1878
136	792	1879
137	806	1892
138	809	1881
139	811	1866
140	825	1878
141	827	1864
142	829	1849
143	858	1895
144	861	1884
145	863	1869
146	879	1884
147	890	1889
148	895	1881
149	897	1867
150	905	1864
151	925	1886
152	927	1872
153	933	1867
154	939	1860
155	941	1846
156	943	1833
157	949	1826
158	951	1812
159	958	1809
160	963	1802
161	965	1788
162	967	1774
163	969	1761
164	971	1748
165	973	1735
166	975	1722
167	978	1712
168	981	1702
169	983	1690
170	985	1677
171	987	1665
172	989	1653
173	992	1642
174	996	1634
176	938	1510
177	949	1515
178	959	1516
179	961	1506
180	965	1498
181	979	1506
182	987	1505
183	989	1494
184	1019	1526
185	1021	1515
186	1035	1523
187	1045	1523
188	1047	1512
189	1056	1512
190	1070	1519
191	1072	1508
192	1081	1507
193	1083	1496
194	1085	1486
195	1087	1476
196	1089	1465
197	1091	1455
198	1093	1445
199	1095	1435
200	1097	1425
201	1099	1415
202	11203	1139203	11204	1152	1444
205	1157	1438
206	1159	1428
207	1170	1428
208	1175	1422
209	1181	1417
210	1183	1407
211	1194	1408
212	1196	1398
213	1200	1391
214	1213	1394
215	1215	1384
216	1217	1374
217	1230	1377
218	1232	1367
219	1235	1359
220	1237	1349
221	1240221	12222	1242222	12223	1246223	12224	1252224	12225	1254225	1227	1281
226	1229225	12227	1237226	13228	1246	1268
229	1248228	13230	1258229	1331	1342
230	1333	1333
231	13233	1282	1249
234	1284233	1357	1322
234	13236	1304	1238
237	1306236	13238	1320	1232
239	1325	1225
240	1327239	1392	1288
240	14242	1346	1213
243	1348242	1414	1275
243	14245	1366	1200
246	1377	1199
247	1379	1190
248	1400	1198
249	1422	1206
250	1424	1197
251	1427	1189
252	1430	1181
253	1432252	14254	1435253	14255	1437254	15256	1454	1160
257	1456	1151
258	1460	1144
259	1465	1138
260	1472	1133
261	1474	1125
262	1484	1122
263	1486262	15264	1489263	15265	1495264	1559	1159
265	15267	1508266	15268	1515	1087
269	1523	1083
270	1525	1075
271	1527	1067
272	1532	1060
273	1535	1053
274	1539	1046
275	1554	1047
276	1557	1040
277	1560	1032
278	1576	1034
279	1588	1032
280	1592	1026
281	1602	1022
282	1607	1017
