iter	Passed	Remaining
0	2	1133
1	4	1210
2	7	1286
3	10	1291
4	13	1290
5	14	1191
6	17	1211
7	20	1236
8	22	1243
9	25	1249
10	28	1255
11	30	1247
12	34	1289
13	37	1295
14	40	1298
15	42	1291
16	44	1250
17	46	1246
18	49	1251
19	52	1255
20	55	1258
21	58	1260
22	60	1257
23	63	1253
24	66	1260
25	69	1259
26	71	1257
27	74	1254
28	76	1249
29	79	1248
30	80	1223
31	83	1226
32	86	1226
33	89	1228
34	92	1227
35	95	1224
36	97	1225
37	100	1226
38	103	1224
39	106	1221
40	107	1206
41	110	1201
42	112	1199
43	115	1200
44	118	1193
45	120	1190
46	123	1186
47	125	1184
48	128	1182
49	131	1182
50	134	1182
51	137	1181
52	139	1180
53	142	1177
54	146	1184
55	150	1192
56	153	1191
57	155	1188
58	159	1191
59	162	1190
60	167	1207
61	173	1223
62	178	1237
63	181	1235
64	184	1232
65	186	1228
66	189	1226
67	193	1227
68	196	1225
69	198	1222
70	201	1217
71	204	1213
72	206	1209
73	209	1204
74	212	1201
75	214	1198
76	217	1196
77	220	1194
78	223	1191
79	226	1187
80	229	1185
81	230	1175
82	233	1174
83	236	1171
84	239	1169
85	242	1168
86	245	1165
87	248	1161
88	250	1157
89	253	1153
90	255	1150
91	258	1147
92	261	1145
93	264	1142
94	267	1138
95	269	1135
96	272	1131
97	275	1128
98	276	1119
99	280	1123
100	283	1120
101	286	1117
102	289	1114
103	291	1111
104	295	1111
105	298	1108
106	300	1105
107	303	1101
108	305	1097
109	308	1094
110	311	1091
111	314	1088
112	317	1086
113	319	1083
114	322	1079
115	325	1076
116	328	1075
117	331	1071
118	333	1069
119	336	1065
120	339	1061
121	342	1059
122	344	1056
123	347	1054
124	350	1051
125	353	1048
126	355	1045
127	358	1043
128	364	1048
129	367	1046
130	370	1043
131	373	1040
132	376	1038
133	378	1034
134	381	1031
135	383	1027
136	386	1024
137	389	1021
138	392	1018
139	393	1012
140	396	1009
141	399	1006
142	402	1004
143	405	1001
144	407	998
145	410	995
146	413	992
147	416	989
148	419	987
149	421	984
150	424	982
151	427	979
152	430	977
153	434	975
154	437	972
155	440	970
156	442	967
157	445	964
158	448	961
159	450	958
160	453	955
161	457	955
162	463	957
163	466	955
164	471	956
165	473	953
166	476	950
167	479	947
168	482	944
169	484	941
170	488	939
171	491	936
172	494	933
173	496	931
174	502	933
175	505	931
176	508	928
177	511	925
178	514	922
179	518	922
180	522	920
181	525	917
182	527	914
183	531	913
184	535	911
185	538	908
186	540	905
187	543	902
188	546	898
189	549	896
190	552	893
191	555	891
192	557	886
193	559	882
194	562	879
195	565	877
196	569	875
197	572	872
198	574	869
199	577	866
200	580	863
201	585	863
202	591	864
203	595	864
204	599	863
205	602	859
206	604	855
207	606	852
208	609	848
209	612	845
210	616	844
211	620	842
212	623	839
213	625	836
214	630	835
215	633	832
216	636	829
217	639	826
218	641	823
219	644	820
220	647	817
221	650	815
222	653	812
223	656	808
224	658	805
225	663	803
226	665	800
227	668	797
228	671	794
229	674	791
230	676	788
231	680	786
232	683	783
233	686	780
234	689	777
235	692	774
236	696	773
237	699	770
238	702	767
239	705	764
240	708	761
241	713	760
242	716	757
243	719	754
244	722	751
245	725	748
246	727	745
247	730	742
248	733	739
249	736	736
250	739	733
251	744	732
252	747	730
253	750	726
254	753	723
255	756	720
256	758	717
257	761	714
258	764	711
259	767	708
260	769	705
261	772	702
262	778	701
263	781	698
264	783	695
265	786	692
266	790	690
267	794	687
268	797	684
269	799	681
270	803	678
271	807	676
272	810	673
273	813	670
274	815	667
275	819	664
276	822	661
277	825	658
278	827	655
279	830	652
280	832	649
281	835	646
282	838	643
283	841	640
284	844	637
285	847	633
286	849	630
287	852	627
288	855	624
289	858	621
290	861	618
291	863	615
292	866	612
293	869	609
294	873	607
295	877	604
296	879	601
297	882	598
298	886	596
299	889	593
300	892	590
301	895	587
302	898	583
303	901	580
304	903	577
305	908	575
306	910	572
307	913	569
308	917	566
309	921	564
310	924	561
311	927	558
312	930	556
313	934	553
314	937	550
315	940	547
316	943	544
317	945	541
318	948	538
319	951	535
320	954	532
321	957	529
322	960	526
323	963	523
324	966	520
325	969	517
326	971	514
327	974	511
328	977	508
329	980	505
330	983	502
331	986	499
332	988	495
333	991	492
334	993	489
335	996	486
336	1000	484
337	1003	481
338	1006	478
339	1010	475
340	1013	472
341	1016	469
342	1019	466
343	1021	463
344	1024	460
345	1028	457
346	1030	454
347	1033	451
348	1036	448
349	1039	445
350	1041	442
351	1044	439
352	1047	436
353	1050	433
354	1053	430
355	1056	427
356	1058	424
357	1062	421
358	1066	418
359	1070	416
360	1076	414
361	1079	411
362	1082	408
363	1085	405
364	1088	402
365	1092	399
366	1095	396
367	1098	393
368	1100	390
369	1103	387
370	1106	384
371	1109	381
372	1112	378
373	1115	375
374	1118	372
375	1121	369
376	1125	367
377	1128	364
378	1130	361
379	1133	357
380	1135	354
381	1138	351
382	1140	348
383	1143	345
384	1146	342
385	1149	339
386	1152	336
387	1155	333
388	1158	330
