iter	Passed	Remaining
0	5	5639
1	13	6643
2	16	5628
3	19	4955
4	22	4523
5	27	4516
6	31	4513
7	35	4434
8	37	4179	70	7005
10	74	6716
11	82	6830
12	88	6723
13	98	6961
14	106	6986
15	117	7243
16	122	7081
17	133	7262
18	143	7421
19	149	7341
20	152	7105
21	164	7328
22	173	7374
23	180	7343
24	186	7265
25	200	7521
26	206	7446
27	218	7600
28	228	7644
29	236	7655
30	241	7561
31	246	7467
32	250	7350
33	256	7285
34	261	7218
35	268	7184
36	275	7158
37	277	7033
38	304	7498
39	308	7403
40	315	7387
41	327	7462
42	351	7819
43	368	8013
44	378	8040
45	402	8343
46	415	8420
47	423	8406
48	426	8275
49	428	8149
50	435	8108
51	438	7988
52	440	7874
53	443	7766
54	445	7662
55	452	7621
56	457	7566
57	463	7519
58	470	7503
59	474	7428
60	476	7341
61	489	7409
62	492	7327
63	495	7240
64	502	7229
65	505	7150
66	508	7075
67	511	7008
68	517	6981
69	520	6910
70	522	6840
71	525	6779
72	536	6815
73	543	6806
74	554	6841
75	564	6863
76	567	6805
77	570	6745778	573	668679	590	6792
80	601	6823
81	609	6822
82	622	6872
83	632	6898
84	646	6958
85	656	6981
86	671	7048
87	682	7071
88	697	7143
89	707	7153
90	718	7180
91	727	7181
92	736	7178
93	756	7288
94	768	7320
95	778	7335
96	783	7289
97	788	7261
98	796	7252
99	801	7212
100	808	7196
101	811	7144
1102	804	7005103	825	7110
104	838	7151
105	841	7098
1106	839	7006
107	848	7011
108	859	7024
109	867	7015
110	877	7026
111	888	7044
112	893	7011
113	898	6981
114	905	6967
115	910	6936
116	925	6985
117	930	6958
118	935	6923
119	946	6938
120	950	6903
121	955	6875
122	963	6867
123	968	6842
124	972	6806
125	980	6803
126	989	6798
127	992	6762
128	995	6720
129	998	6680
130	1002	6648
131	1007	6625
132	1013	6606
133	1016	6567
134	1022	6554
135	1028	6534
136	1032	6503
137	1036	6472
138	1039	6436
139	1041	6399
140	1046	6373
141	1049	6340
142	1052	6310
143	1055	6277
144	1058	6243
145	1068	6252
146	1077	6250
147	1083	6238
148	1089	6224
149	1092	6192
150	1100	6187
151	1103	6158
152	1106	6127
153	1110	6098
154	1113	6068
155	1118	6052
156	1127	6052
157	1138	6068
158	1147	6069
159	1156	6072
160	1168	6090
161	1179	6100
162	1193	6128
163	1201	6122
164	1212	6135
165	1220	6129
166	1232	6145
167	1239	6139
168	1243	6116
169	1255	6127
170	1266	6139
171	1271	6122
172	1275	6097
173	1278	60671174	1280	60371175	1287	6028177	1308	6042
178	1317	6043
179	1327	6045
180	1329	6017
181	1332	5989
182	1335	5961
183	1337	5933
184	1343	5919
1184	1335	58841185	1339	58621186	1342	58351187	1345	58091188	1347	57831189	1350	57571190	1353	57311191	1356	57071192	1360	56881193	1363	56641194	1366	56411195	1369	56161196	1372	55931197	1374	55681198	1379	5552
199	1384	5536
200	1389	5524
201	1397	5519
202	1400	5500
206	1413	5416
207	1419	5406
205	1420	5474
209	1431	5385
207	1433	5458
211	1446	5375
212	1458	5388
213	1468	5393
214	1477	5395
215	1499	5441
216	1510	5450
217	1519	5450
218	1530	5456
219	1539	5458
220	1547	5454
221	1553	5445
222	1561	5442
223	1567	5430
224	1578	5437
225	1594	5461
226	1606	5471
227	1628	5513
228	1637	5512
229	1639	5490
230	1662	5534
231	1675	5547
232	1683	5541
233	1689	5530
234	1703	5546
235	1709	5535
236	1712	5512
237	1714	5490
238	1719	5475
239	1733	5487
240	1742	5487
241	1757	5505
242	1760	5484
243	1786	5536
244	1796	5537
245	1805	5532
246	1808	5512
247	1841	5582
248	1852	5587
249	1865	5595
250	1871	5585
251	1880	5582
252	1893	5590
253	1904	5593
254	1920	5612
255	1931	5613
256	1935	5596
257	1940	5579
258	1944	5562
259	1947	5544
260	1950	5523
261	1953	5503
262	1956	5482
263	1958	5461
264	1963	5445
265	1966	5425
266	1968	5404
267	1971	5384
268	1974	5364
269	1978	5350
270	1981	5330
271	1991	5330
272	2001	5330
273	2029	5377
274	2032	5357
275	2036	5341
276	2040	5325
277	2052	5331
278	2061	5326277	2076	5391
278	2090	5401
279	2103	5408
280	2106	5388
281	2134	5434
282	2148	5442
283	2161	5449
284	2173	5452
2287	2174	5375286	2224	5525
287	2250	5562
288	2270	5586
289	2282	5587
290	2297	5597
291	2305	5589
292	2320	5599
293	2341	5622
294	2361	5644
295	2373	5645
296	2388	5654
297	2392	5635
298	2397	5621
2301	2400	5547300	2418	5616
301	2435	5628
302	2438	5608
303	2440	5588
3306	2443	5516
307	2449	5503
308	2456	5494
309	2474	5508
310	2476	5487
311	2495	5502
312	2520	5533
313	2545	5560
314	2551	5548
315	2559	5540
316	2577	5552
317	2589	5552
318	2598	5546
319	2609	5544
320	2615	5532
321	2622	5522
322	2631	5515
323	2640	5510
324	2647	5498
325	2651	5481
326	2657	5469
327	2665	5460
328	2677	5460
329	2693	5469
330	2706	5470
331	2721	5475
332	2726	5460
333	2729	5442
334	2737	5434
335	2749	5432
336	2758	5426
337	2762	5410
338	2764	5391
339	2768	5374
340	2775	5363
341	2783	5355
342	2786	5337
343	2799	5337
344	2810	5336
345	2818	5327
346	2824	5315
347	2828	5299
348	2830	5280
349	2835	5266
350	2838	5249
351	2841	5231
352	2844	5213
353	2847	5196
354	2850	5179
355	2853	5162
356	2856	5144
357	2859	5127
358	2864	5113
359	2866	5095
360	2868	5077
361	2871	5060
362	2875	5045
363	2880	5033
364	2885	5019
365	2888	5003
366	2891	4986
367	2893	4969
368	2897	4954
369	2902	4941
370	2905	4925
371	2907	4908
372	2912	4896
373	2917	4883
374	2920	4868
375	2923	4852
376	2928	4840
377	2934	4828
378	2938	4814
379	2946	4807
380	2949	4791
381	2952	4776
382	2955	4760
383	2957	4744
384	2963	4733
385	2968	47213386	2970	4705385	2990	4757
386	3001	4755
387	3010	4748
388	3021	4745
389	3035	4747
390	3050	4751
391	3063	4751
392	3079	4756
393	3082	4740
394	3097	4744
395	3106	4738
396	3116	4733
397	3121	4722
398	3132	4718
399	3149	4723
400	3171	4738
401	3183	4736
402	3201	4742
403	3220	4750
404	3230	4745
405	3253	4759
406	3270	4764
407	3289	4772
408	3302	4771
409	3308	4761
410	3313	4748
411	3320	4739
412	3334	4739
413	3345	4735
414	3352	4725
415	3371	4733
416	3375	4719
417	3377	4703
418	3382	4689
419	3385	4675
420	3388	4659
421	3390	4644
422	3393	4628
423	3395	4612
424	3398	4597
425	3400	4582
426	3403	4567
427	3406	4552
428	3410	4538
429	3413	4524
430	3415	4509
431	3418	4494
432	3420	4479
433	3423	4464
434	3426	4449
435	3428	4435
436	3431	4420
437	3438	4412
438	3443	4399
439	3448	4388
440	3450	4373
441	3452	4359
442	3455	4345
443	3458	4330
444	3462	4317
445	3465	4304
446	3471	4294
447	3480	4288
448	3493	4287
449	3514	4295
450	3517	4281
451	3520	4267
452	3523	4254
453	3528	4243
454	3531	4230
455	3534	4216
456	3537	4203
457	3542	4191
458	3548	4182
459	3553	4171
460	3555	4157
461	3558	4144
462	3563	4132
463	3566	4119
464	3571	4108
465	3579	4102
466	3586	4093
467	3589	4080
468	3595	4070
469	3600	4060
470	3605	4049
471	3610	4038
4474	3614	3994
475	3622	3987
476	3630	3980
477	3648	3984
478	3660	3981
479	3675	3981
480	3683	3974
481	3686	3961
482	3709	3970
483	3720	3966
484	3727	3958
485	3731	3946
486	3734	3934
487	3760	3945
488	3770	3940
489	3777	3931
490	3790	3929
491	3803	3926
492	3817	3926
493	3826	3919
494	3840	3917
495	3849	3911
496	3857	3903
497	3866	3897
498	3873	3889
499	3888	3888
500	3903	3887
501	3918	3887
502	3921	3874
503	3924	3861
504	3968	3889
505	3993	3898
506	4000	3890
507	4010	3883
508	4017	3875
509	4031	3873
510	4043	3869
511	4060	3870
512	4075	3869
513	4078	3856
514	4111	3871
515	4115	3860
516	4123	3851
517	4127	3840
518	4134	3831
519	4147	3828
520	4159	3824
521	4172	3820
522	4181	3813
523	4197	3813
524	4207	3807
525	4222	3805
526	4234	3800
527	4248	3798
528	4260	3793
529	4264	3781
530	4281	3781
531	4311	3792
532	4332	3796
533	4349	3795
534	4369	3797
535	4376	3788
536	4382	3778
537	4391	3770
538	4395	3759
539	4409	3756
540	4420	3750
541	4441	3753
542	4450	3745
543	4465	3743
544	4469	3731
545	4478	3724
546	4492	3720
547	4496	3708
548	4501	3697
549	4510	3690
550	4520	3683
551	4532	3678
552	4549	3677
553	4567	3676
554	4586	3677
555	4594	3668
556	4602	3660
557	4608	3650
558	4618	3643
559	4636	3642
560	4647	3636
561	4652	3625
562	4674	3628
563	4677	3615
564	4680	3603
565	4691	3597
566	4706	3593
567	4721	3590
568	4732	3584
569	4744	3579
570	4751	3569
571	4767	3567
572	4782	3564
573	4785	3551
574	4798	3547
575	4815	3544
576	4825	3537
577	4848	3540
578	4866	3538
579	4870	3526
580	4881	3520
581	4891	3513
582	4903	3507
583	4915	3501
584	4926	3494
585	4929	3482
586	4960	3490
587	4973	3484
588	4982	3476
589	4987	3466
590	4990	3453
591	4996	3443
592	4998	3430
593	5011	3425
594	5017	3415
595	5025	3406
596	5032	3397
597	5041	3389
598	5048	3380
599	5054	3369
600	5058	3358
601	5061	3345
602	5065	3335
603	5082	3331
604	5096	3327
605	5116	3326
606	5133	3323
607	5140	3314
608	5165	3316
609	5175	3308
610	5183	3300
611	5192	3292
612	5199	3282
613	5205	3272
614	5211	3262
615	5215	3251
616	5220	3240
617	5227	3231
618	5244	3227
619	5255	3221
620	5264	3212
621	5268	3201
622	5286	3199
623	5289	3187
624	5301	3180
625	5315	3175
626	5318	3164
627	5321	3152
628	5323	3140
629	5328	3129
630	5332	3118
631	5336	3107
632	5340	3096
633	5344	3085
634	5350	3075
635	5353	3063
636	5358	3053
637	5366	3044
638	5370	3033
639	5378	3025
640	5381	3013
641	5384	3002
642	5387	2991
643	5389	2979
644	5392	2967
645	5395	2956
646	5397	2945
647	5400	2933
648	5403	2922
649	5405	2910
650	5408	2899
651	5410	2888
652	5413	2876
653	5416	2865
654	5419	2854
655	5421	2843
656	5424	2832
657	5427	2820
658	5429	2809
659	5432	2798
660	5435	2787
661	5438	2776
662	5440	2765
663	5443	2754
664	5446	2743
665	5448	2732
666	5451	2721
667	5458	2712
668	5461	2701
669	5463	2691
670	5467	2680
671	5471	2670
672	5475	2660
673	5478	2649
674	5481	2639
675	5483	2628
676	5488	2618
677	5490	2607
678	5494	2597
679	5498	2587
680	5502	2577
681	5504	2566
682	5507	2556
683	5513	2547
684	5516	2536
685	5519	2526
686	5522	2515
687	5524	2505
688	5527	2494
689	5530	2484
690	5532	2473
691	5537	2464
692	5545	2456
693	5548	2446
694	5551	2436
695	5554	2426
696	5557	2415
697	5559	2405
698	5562	2395
699	5565	2385
700	5567	2374
701	5570	2364
702	5572	2354
703	5575	2344
704	5579	2334
705	5586	2326
706	5592	2317
707	5596	2308
708	5610	2302
709	5619	2295
710	5629	2288
711	5637	2280
712	5641	2270
713	5646	2261
714	5659	2255
715	5678	2252
716	5694	2247
717	5699	2238
718	5723	2236
719	5726	2227
720	5737	2220
721	5762	2218
722	5765	2208
723	5795	2209
724	5801	2200
725	5815	2194
726	5826	2187
727	5836	2180
728	5839	2170
729	5856	2165
730	5860	2156
731	5864	2147
732	5869	2137
733	5873	2128
734	5877	2119
735	5881	2109
736	5884	2099
737	5886	2089
738	5889	2080
739	5891	2070
740	5894	2060
741	5897	2050
742	5899	2040
743	5901	2030
744	5904	2020
745	5907	2011
746	5910	2001
747	5913	1992
748	5916	1982
749	5919	1973
750	5923	1963
751	5926	1954
752	5928	1944
753	5931	1935
754	5935	1925
755	5938	1916
756	5941	1907
757	5943	1897
758	5946	1888
759	5949	1878
760	5953	1869
761	5955	1860
762	5960	1851
763	5965	1842
764	5968	1833
765	5971	1824
766	5974	1814
767	5977	1805
768	5981	1796
769	5985	1787
770	5989	1779
771	5996	1771
772	6003	1762
773	6009	1754
774	6017	1746
775	6023	1738
776	6030	1730
777	6038	1723
778	6047	1715
779	6056	1708
780	6067	1701
781	6076	1694
782	6091	1688
783	6096	1679
784	6099	1670
785	6103	1661
786	6112	1654
787	6119	1646
788	6125	1638
789	6131	1629
790	6136	1621
791	6139	1612
792	6151	1605
793	6160	1598
794	6166	1590
795	6172	1581
796	6178	1573
797	6188	1566
798	6195	1558
799	6205	1551
800	6215	1544
801	6217	1535
802	6230	1528
803	6233	1519
804	6250	1514
805	6257	1506
806	6268	1499
807	6280	1492
808	6294	1486
809	6308	1479
810	6314	1471
811	6322	1463
812	6325	1455
813	6332	1446
814	6337	1438
815	6341	1430
816	6347	1421
817	6349	1412
818	6352	1403
819	6355	1395
820	6357	1386
821	6360	1377
822	6363	1368
823	6366	1359
824	6369	1351
825	6372	1342
826	6375	1333
827	6382	1325
828	6388	1317
829	6395	1309
830	6400	1301
831	6406	1293
832	6411	1285
833	6415	1276
834	6419	1268
835	6423	1260
836	6426	1251
837	6429	1242
838	6432	1234
839	6435	1225
840	6438	1217
841	6441	1208
842	6445	1200
843	6448	1191
844	6451	1183
845	6454	1174
846	6457	1166
847	6459	1157
848	6462	1149
849	6464	1140
850	6467	1132
851	6470	1123
852	6473	1115
853	6475	1107
854	6478	1098
855	6480	1090
856	6483	1081
857	6486	1073
858	6489	1065
859	6492	1056
860	6495	1048
861	6498	1040
862	6501	1032
863	6505	1023
864	6507	1015
865	6513	1007
866	6519	1000
867	6522	991
868	6524	983
869	6529	975
870	6534	967
871	6537	959
872	6540	951
873	6544	943
874	6547	935
875	6549	927
876	6552	918
877	6554	910
878	6557	902
879	6559	894
880	6562	886
881	6565	878
882	6567	870
883	6570	862
884	6572	854
885	6575	846
886	6577	838
887	6580	829
888	6583	821
889	6585	813
890	6588	806
891	6592	798
892	6595	790
893	6599	782
894	6601	774
895	6604	766
896	6608	758
897	6610	750
898	6613	743
899	6615	735
900	6618	727
901	6620	719
902	6623	711
903	6625	703
904	6628	695
905	6630	687
906	6633	680
907	6635	672
908	6638	664
909	6641	656
910	6644	649
911	6646	641
912	6648	633
913	6651	625
914	6653	618
915	6656	610
916	6659	602
917	6662	595
918	6664	587
919	6667	579
920	6669	572
921	6671	564
922	6674	556
923	6676	549
924	6678	541
925	6680	533
926	6683	526
927	6685	518
928	6687	511
929	6689	503
930	6692	495
931	6694	488
932	6696	480
933	6699	473
934	6701	465
935	6704	458
936	6706	450
937	6708	443
938	6711	435
939	6713	428
940	6715	421
941	6717	413
942	6720	406
943	6722	398
944	6724	391
945	6727	384
946	6729	376
947	6731	369
948	6734	361
949	6736	354
950	6738	347
951	6740	339
952	6743	332
953	6745	325
954	6747	317
955	6750	310
956	6753	303
957	6755	296
958	6758	288
959	6760	281
960	6762	274
961	6765	267
962	6769	260
963	6771	252
964	6774	245
965	6776	238
966	6778	231
967	6781	224
968	6784	217
969	6786	209
970	6789	202
971	6792	195
972	6794	188
973	6796	181
974	6799	174
975	6802	167
976	6804	160
977	6807	153
978	6809	146
979	6812	139
980	6815	131
981	6817	124
982	6820	117
983	6822	110
984	6824	103
985	6827	96
986	6830	89
987	6832	82
988	6835	76
989	6837	69
990	6839	62
991	6842	55
992	6844	48
993	6847	41
994	6849	34
995	6852	27
996	6854	20
997	6856	13
998	6858	6
999	6861	0
19	0
