iter	Passed	Remaining
0	5	1991
1	8	1586
2	18	2141
3	33	2933
4	39	2750
5	47	2746
6	54	2707
7	66	2885
8	73	2814
9	76	2663
10	81	2555
11	92	2663
12	102	2708
13	111	2732
14	116	2640
15	126	2680
16	128	2559
17	138	2598
18	142	2531
19	144	2428
20	155	2486
21	162	2473
22	166	2405
23	169	2350
24	171	2275
25	178	2269
26	193	2363
27	206	2422
28	210	2369
29	213	2321
30	215	2261
31	219	2221
32	222	2180
33	227	2151
34	232	2134
35	240	2138
36	244	2107
37	246	2061
38	254	2071
39	256	2028
40	262	2014
41	264	1973
42	268	1951
43	270	1921
44	277	1921
45	279	1886
46	289	1905
47	293	1880
48	302	1893
49	304	1862
50	308	1842
51	310	1814
52	31254	394	2157
55	396	2123
56	417	2192
57	419	2156
58	423	2131
59	431	2128
60	435	2108
61	446	2115
62	462	2153
63	464	2121
64	468	2097
65	483	2125
66	486	2099
67	488	2070
68	490	2041
69	499	2039
70	501	2012
71	514	2030
72	518	2010
73	530	2023
74	533	1997
75	549	2024
76	559	2025
77	561	1999
78	581	2039
79	592	2044
80	594	2018
81	596	1993
82	619	2037
83	621	2012
84	637	2032
85	650	2041
86	652	2017
87	654	1993
88	659	1977
89	662	1958
90	665	1938
91	667	1916
92	677	1915
93	687	1917994	689	1895995	704	190895	654	1772
96	656	1753
97	658	1734
98	660	1714
99	662	1696
100	664	1678
101	666	1660
102	668	1643
103	704	1706
104	706	1688
105	710	1676
106	715	1665
107	717	1648
108	719	1631
109	722	1616
110	726	1604
111	730	1592
112	733	1576
113	735	1560
114	737	1545
115	742	1535
116	748	1528
117	757	1526
118	766	1527
119	787	1549
120	796	1546
121	799	1533
122	801	1518
123	803	1503
124	805	1488
125	807	1474
126	809	1460
127	811	1445
128	815	1435
129	817	1421
130	822	1412
131	824	1399
132	826	1385
133	829	1375
134	832	1362
135	840	1359
136	842	1346
137	860	1359
138	875	1366
139	877	1353
140	878	1340
141	880	1327
142	882	1314
143	887	1306
144	891	1297
145	901	1296
146	903	1284
147	905	1272
148	907	1260
14150	967	1313
151	973	1307
152	977	1296
153	980	1286
154	982	1274
155	990	1269
156	992	1257
157	1005	1259
158	1017	1260
159	1026	1257
160	1033	1252
161	1035	1240
162	1042	1234
163	1050	1230
164	1054	1220
165	1073	1228
166	1104	1249
167	1139	1275
168	1142	1263
169	1147	1255
170	1150	1245
171	1156	1236
172	1167	1234
173	1169	1223
174	1171	1211
175	1173	1200
176	1175	1188
177	1177	1177
178	1179	1166
179	1186	1160
180	1192	1153
181	1201	1149
182	1203	1138
183	1206	1127
184	1229	1136
185	1248	1140
186	1251	1131
187	1259	1125
188	1261	1114
189	1263	1104
190	1269	1096
191	1283	1096
192	1302	1099
193	1313	1096
194	1315	1085
195	1325	1082
196	1328	1072
197	1330	1061
198	1332	1051
199	1334	1040
200	1336	1030
201	1338	1020
202	1339	1009
203	1342	1000
204	1345	990
205	1351	984
206	1353	974
207	1377	979
208	1379	970
209	1411	981
210	1413	971
211	1433	973
212	1445	970
213	1458	967
214	1460	958
215	1478	958
216	1488	953
217	1494	945
218	1496	936
219	1530	945
220	1532	935
221	1536	927
222	1546	922
223	1548	912
224	1553	904
225	1555	895
226	1557	885
227	1559	875
228	1561	866
229	1563	856
230	1566	847
231	1568	838
232	1569	828
233	1572	819
234	1574	810
235	1575	801
236	1577	792
237	1579	783
238	1582	774
239	1584	765
240	1589	758
241	1591	749
242	1594	741
243	1596	732
244	1598	724
245	1600	715
246	1602	707
247	1607	699
248	1608	691
249	1614	684
250	1619	677
251	1624	670
252	1626	662
253	1628	653
254	1629	645
255	1632	637
256	1637	630
257	1639	622
258	1641	614
259	1643	606
260	1645	598
261	1647	591
262	1649	583
263	1651	575
264	1653	567
265	1655	560
266	1657	552
267	1658	544
268	1662	537
269	1664	530
270	1670	524
271	1673	516
272	1679	510
273	1682	503
274	1684	496
275	1687	489
276	1689	481
277	1698	476
278	1700	469
279	1704	462
280	1706	455
281	1708	448
282	1718	443
283	1720	436
284	1724	429
285	1728	423
286	1731	416
287	1734	409
288	1736	402
289	1737	395
290	1739	388
291	1741	381
292	1743	374
293	1745	368
294	1747	361
295	1749	354
296	1750	347
297	1752	341
298	1754	334
299	1756	327
300	1758	321
301	1759	314
302	1761	308
303	1763	301
304	1764	295
305	1766	288
306	1768	282
307	1770	275
308	1771	269
309	1773	263
310	1775	256
311	1776	250
312	1778	244
313	1780	238
314	1782	232
315	1784	225
316	1786	219
317	1787	213
318	1789	207
319	1791	201
320	1792	195
321	1794	189
322	1796	183
323	1797	177
324	1799	171
325	1801	165
326	1802	159
327	1804	154
328	1806	148
329	1807	142
330	1809	136
331	1811	130
332	1812	125
333	1814	119
334	1816	113
335	1818	108
336	1819	102
337	1821	96
338	1823	91
339	1824	85
340	1826	80
341	1828	74
342	1829	69
343	1831	63
344	1833	58
345	1834	53
346	1836	47
347	1838	42
348	1840	36
349	1841	31
350	1843	26
351	1845	20
352	1846	15
353	1848	10
354	1850	5
355	1852	0
