iter	Passed	Remaining
0	65	26989
1	74	15377
2	80	1111933	94	96974	94	7763
5	96	6616
6	126	7398
7	141	7206
8	147	6665
9	149	6075
10	151	5588
11	154	5206
12	157	4873
13	161	4623
14	165	4436
15	176	4403
16	184	4329
17	196	4336
18	201	4211
19	206	4095
20	210	3953
21	215	3854
22	222	3797
23	226	3704
24	232	3628
25	245	3675
26	247	3558
27	265	3679
28	275	3673
29	283	3651
30	290	3610
31	297	3564
32	311	3609
33	322	3623
34	331	3611
35	342	3614
36	353	3625
37	361	3596
38	374	3619
39	376	3539
40	380	3484
41	382	3408
42	384	3335
43	387	3278
44	389	3213
45	391	3150
46	393	3091
47	395	3033
48	397	2978
49	399	2924
50	403	2889
51	408	2859
52	412	2824
53	416	2790
54	420	2758
55	423	2724
56	427	2693
57	431	2663
58	433	2621
59	438	2600
60	440	2561
61	449	2564
62	454	2545
63	459	2525
64	462	2498
65	467	2480
66	471	2457
67	476	2440
68	480	2417
69	482	2385
70	497	2418
71	505	2412
72	512	2405
73	520	2406
74	528	2401
75	530	2371
76	540	2379
77	542	2350
78	555	2370
79	559	2348
80	561	2320
81	563	2293
82	565	2268
83	567	2244
84	570	2220
85	572	2197
86	574	2173
87	576	2150
88	578	2126
89	581	2107
90	584	2086
91	587	2069
92	598	2080
93	605	2072
94	619	2091
95	626	2089
96	634	2086
97	641	2083
98	649	2079
99	652	2060
100	657	2050
101	666	2053
102	669	2033
103	681	2043
104	693	2053
105	707	2067
106	708	2046
107	724	2066
108	730	2057
109	739	2058
110	746	2050
111	756	2053
112	763	2048
113	771	2043
114	773	2024
115	775	2004
116	805	2057
117	807	2038
118	827	2066
119	834	2059
120	839	2045
121	845	2038
122	852	2030
123	866	2040
124	868	2021
125	879	2025
126	881	2006
127	890	2004
128	898	1998
129	908	1999
130	921	2004
131	925	1991
132	927	1973
133	937	1972
134	939	1954
135	944	1944
136	949	1933
137	959	1933
138	965	1924
139	969	1911
140	976	1905
141	988	1907
142	1000	1909
143	1013	1914
144	1015	1897
145	1032	1908
146	1040	1904
147	1045	1892
148	1053	1887
149	1058	1876
150	1069	1877
151	1079	1875
152	1090	1874
153	1092	1858
154	1118	1883
155	1137	1895
156	1146	1892
157	1164	1901
158	1166	1885
159	1191	1906
160	1198	1897
161	1200	1881
162	1202	1865
163	1206	1854
164	1211	1842
165	1213	1827
166	1216	1814
167	1229	1814
168	1231	1799
169	1236	1789
170	1238	1774
171	1240	1760
172	1254	1762
173	1256	1747
174	1265	1742
175	1273	1736
176	1292	1745
177	1297	1734
178	1302	1724
179	1304	1710
180	1311	1702
181	1314	1689
182	1316	1675
183	1327	1673
184	1334	1665
185	1336	1652
186	1349	1652
187	1352	1639
188	1360	1634
189	1362	1620
190	1374	1619
191	1378	1608
192	1380	1594
193	1392	1593
194	1394	1579
195	1406	1579
196	1409	1566
197	1413	1556
198	1421	1550
199	1433	1547
200	1435	1534
201	1441	1527
202	1447	1518
203	1458	1515
204	1465	1508
205	1467	1495
206	1474	1489
207	1481	1481
208	1488	1473
209	1494	1466
210	1502	1459
211	1508	1451
212	1520	1449
213	1522	1437
214	1545	1445
215	1561	1446
216	1573	1442
217	1575	1430
218	1577	1418
219	1592	1419
220	1603	1414
221	1609	1406
222	1610	1394
223	1612	1382
224	1614	1370
225	1616	1359
226	1621	1349
227	1624	1339
228	1626	1328
229	1631	1319
230	1637	1311
231	1645	1304
232	1647	1293
233	1654	1287
234	1658	1277
235	1665	1270
236	1673	1263
237	1675	1252
238	1679	1243
239	1685	1235
240	1695	1231
241	1704	1225
242	1709	1217
243	1716	1209
244	1719	1200
245	1721	1189
246	1725	1180
247	1730	1172
248	1737	1165
249	1743	1157
250	1746	1148
251	1758	1144
252	1763	1136
253	1770	1129
254	1777	1122
255	1784	1115
256	1790	1107
257	1799	1102
258	1806	1095
259	1812	1087
260	1814	1077
261	1831	1076
262	1839	1069
263	1844	1062
264	1846	1051
265	1851	1044
266	1855	1035
267	1859	1027
268	1862	1017
269	1867	1009
270	1869	1000
271	1874	992
272	1875	982
273	1887	978
274	1893	971
275	1903	965
276	1905	956
