iter	Passed	Remaining
0	62	24615
1	116	22686
2	130	16945
3	180	17556
4	227	17628
5	248	16036
6	254	14011
7	270	12995
8	282	12035
9	321	12317
10	363	12623
11	404	12841
12	425	12429
13	454	12293
14	488	12312
15	528	12459
16	561	12424
17	582	12137
18	603	11883
19	635	11856
20	703	12467
21	720	12156
22	724	11662
23	758	11663
24	807	11891
25	829	11706
26	858	11632
27	875	11415
28	914	11475
29	969	11736
30	1007	11765
31	1040	11739
32	1068	11651
33	1114	11771
34	1153	11799
35	1183	11737
36	1218	11720
37	1232	11515
38	1260	11438
39	1297	11447
40	1333	11450
41	1337	11176
42	1356	11037
43	1380	10948
44	1411	10917
45	1460	11015
46	1494	11004
47	1519	10921
48	1543	10834
49	1571	10778
50	1595	10700
51	1628	10677
52	1656	10626
53	1681	10559
54	1703	10469
55	1706	10269
56	159	1725	9557	60	1743	94958	1765	9997
59	1792	9948
60	1800	9800
61	1833	9785
62	1860	9747
63	1884	9685
64	168	1918	965	1977	9798
66	2045	9952
67	2066	9878
68	2101	9868
69	273	2140	970	274	2192	971	2224	9917
72	2261	9914
73	2286	9856
74	2307	9782
75	2343	9774
76	2384	9785
77	2425	9794
78	2432	9666
79	283	2476	980	2483	9567
81	2518	9550
82	2539	9484
83	2574	9471
84	2600	9423
85	2641	9428
86	2686	9449
87	2700	9360
88	2737	9351
89	293	2790	890	294	2807	891	2832	9268
92	2857	9218
93	2872	9138
94	2904	9110
95	2919	9032
96	2940	8972
97	29101	297298	2988	8874
99	3031	8882
100	3052	8825
101	3126	8919
102	3168	8921
103	3193	8874
104	3222	8838
105	3228	8741
106	3242	8667
107	3254	8587
108	3280	8547
109	3291	8467
110	3315	8422
111	3350	8404
112	3390	8401
113	3423	8377
114	3461	8368
115	3485	8322
116	3495	8245
117	3508	8176
118	3512122	3567	7830
123	3623	7859
124	3651	7827
125	3696	7832
126	3721	7794
127	3765	7796
128	3805	7787
129	3871	7832
130	3921	7842
131	3955	7821
	7677
129	3784	7656
130	3813	7626
131	3830	7574
132	3854	7535
133	3879	7497
134	3895	7444
135	3930	7426
7105
139	3916	7077
3750	6556
143	3773	6525
144	3785	6474
145	3798	6426
146	3809	6375
147	3815	6315
148	3833	6277
149	3847	6232
150	3879	6217
151	3898	6181
152	3902	6120
153	3930	6099
154	3939	6049
155	3960	6017
55	3943	5990
