iter	Passed	Remaining
0	3	3576
1	5	2784
2	7	2373
3	8	2164
4	10	2041
5	11	1959
6	13	1910
7	15	1906
8	17	1926
9	20	2032
10	22	2006
11	23	1971
12	25	1943
13	27	1915
14	28	1867
15	30	1852
16	31	1840
17	33	1828
18	35	1822
19	37	1822
20	39	1821
21	40	1816
22	42	1809
23	44	1802
24	46	1802
25	48	1803
26	49	1801
27	52	1807
28	54	1810
29	56	1810
30	58	1816
31	59	1814
32	62	1821
33	64	1825
34	66	1830
35	68	1833
36	70	1831
37	72	1834
38	74	1833
39	76	1828
40	78	1835
41	80	1830
42	82	1829
43	84	1832
44	86	1831
45	88	1829
46	90	1826
47	91	1823
48	93	1821
49	95	1820
50	97	1819
51	99	1817
52	101	1815
53	103	1812
54	105	1808
55	107	1805
56	108	1801
57	110	1798
58	113	1811
59	115	1812
60	117	1809
61	119	1807
62	121	1804
63	123	1802
64	125	1801
65	127	1798
66	129	1796
67	130	1793
68	132	1792
69	134	1787
70	136	1785
71	138	1782
72	140	1784
73	142	1780
74	144	1777
75	146	1775
76	148	1781
77	150	1782
78	152	1781
79	154	1779
80	157	1781
81	159	1786
82	161	1786
83	163	1783
84	165	1785
85	167	1782
86	170	1785
87	172	1785
88	174	1784
89	176	1782
90	178	1782
91	180	1781
92	182	1784
93	184	1782
94	186	1780
95	188	1778
96	191	1779
97	193	1777
98	195	1774
99	196	1771
100	199	1771
101	200	1768
102	202	1763
103	204	1765
104	206	1763
105	208	1760
106	210	1759
107	212	1757
108	214	1756
109	216	1753
110	218	1752
111	220	1750
112	222	1748
113	224	1744
114	226	1742
115	228	1741
116	230	1738
117	232	1735
118	234	1732
119	235	1729
120	237	1726
121	239	1723
122	241	1720
123	244	1729
124	250	1750
125	252	1751
126	254	1747
127	255	1742
128	257	1737
129	259	1734
130	260	1731
131	262	1724
132	264	1721
133	266	1719
134	267	1717
135	269	1714
136	271	1712
137	273	1709
138	275	1705
139	277	1702
140	279	1699
141	280	1696
142	282	1693
143	284	1691
144	286	1688
145	288	1686
146	289	1682
147	291	1679
148	293	1676
149	295	1674
150	297	1674
151	299	1672
152	301	1670
153	303	1668
154	305	1665
155	307	1663
156	309	1661
157	311	1658
158	313	1655
159	314	1653
160	316	1650
161	318	1648
162	320	1645
163	322	1643
164	324	1640
165	326	1638
166	327	1635
167	329	1632
168	331	1630
169	333	1627
170	335	1624
171	337	1622
172	338	1620
173	340	1617
174	342	1615
175	344	1614
176	346	1612
177	348	1610
178	350	1608
179	352	1605
180	354	1603
181	356	1602
182	358	1600
183	360	1597
184	362	1595
185	364	1593
186	366	1591
187	368	1589
188	369	1587
189	371	1585
190	373	1582
191	375	1580
192	377	1578
193	379	1576
194	381	1574
195	383	1572
196	385	1569
197	386	1567
198	388	1564
199	390	1562
200	392	1561
201	394	1559
202	396	1557
203	398	1555
204	400	1552
205	402	1550
206	404	1548
207	406	1546
208	407	1543
209	409	1541
210	411	1539
211	413	1537
212	415	1535
213	417	1533
214	419	1530
215	421	1528
216	423	1526
217	424	1524
218	426	1521
219	428	1519
220	430	1517
221	432	1515
222	434	1512
223	436	1510
224	437	1507
225	439	1505
226	441	1503
227	443	1501
228	445	1500
229	447	1499
230	449	1497
231	451	1495
232	453	1493
233	455	1491
234	457	1489
235	459	1487
236	461	1485
237	463	1482
238	464	1480
239	466	1478
240	468	1476
241	470	1474
242	472	1472
243	474	1470
244	476	1469
245	478	1466
246	480	1464
247	482	1462
248	484	1460
249	487	1463
250	493	1471
251	495	1470
252	497	1468
253	499	1466
254	501	1464
255	502	1461
256	504	1459
257	507	1458
258	509	1456
259	511	1454
260	513	1453
261	515	1451
262	517	1449
263	519	1447
264	521	1445
265	523	1444
266	525	1442
267	527	1440
268	529	1437
269	531	1435
270	533	1433
271	535	1432
272	537	1430
273	540	1431
274	542	1430
275	544	1427
276	546	1426
277	548	1424
278	550	1422
279	552	1421
280	554	1419
281	556	1417
282	558	1415
283	560	1413
284	562	1411
285	564	1409
286	566	1408
287	568	1406
288	570	1404
289	572	1402
290	574	1400
291	576	1398
292	578	1396
293	580	1394
294	583	1394
295	585	1392
296	587	1390
297	589	1388
298	591	1386
299	593	1385
300	598	1389
301	601	1391
302	603	1388
303	605	1386
304	607	1384
305	617	1400
306	619	1398
307	621	1396
308	623	1394
309	625	1391
310	627	1389
311	629	1387
312	631	1385
313	633	1383
314	635	1381
315	637	1379
316	639	1376
317	641	1375
318	643	1373
319	645	1370
320	647	1368
321	648	1366
322	650	1364
323	653	1362
324	655	1361
325	657	1359
326	659	1358
327	661	1356
328	663	1354
329	665	1351
330	667	1349
331	669	1347
332	671	1345
333	673	1343
334	675	1341
335	677	1339
336	679	1337
337	681	1335
338	683	1332
339	685	1330
340	687	1328
341	689	1326
342	691	1324
343	693	1322
344	695	1320
345	697	1318
346	699	1316
347	701	1313
348	703	1311
349	705	1309
350	707	1307
351	708	1305
352	710	1302
353	712	1300
354	714	1298
355	716	1296
356	718	1294
357	720	1292
358	723	1291
359	727	1292
360	731	1294
361	733	1291
362	735	1290
363	737	1288
364	739	1286
365	742	1285
366	743	1283
367	746	1281
368	748	1279
369	749	1276
370	751	1274
371	754	1273
372	756	1270
373	758	1268
374	760	1267
375	762	1264
376	764	1263
377	766	1261
378	768	1258
379	770	1257
380	772	1255
381	774	1253
382	776	1251
383	778	1248
384	780	1247
385	782	1244
386	784	1242
387	786	1240
388	788	1238
389	790	1236
390	792	1234
391	794	1232
392	796	1230
393	798	1228
394	800	1226
395	802	1224
396	804	1221
397	806	1219
398	808	1217
399	810	1215
400	812	1213
401	814	1211
402	816	1210
403	818	1208
404	820	1205
405	822	1203
406	824	1201
407	826	1199
408	828	1197
409	830	1194
410	832	1193
411	835	1192
412	837	1190
413	839	1187
414	841	1186
415	843	1184
416	845	1182
417	847	1180
418	850	1178
419	852	1176
420	854	1174
421	856	1173
422	858	1171
423	860	1169
424	863	1167
425	865	1165
426	867	1164
427	869	1162
428	871	1159
429	873	1157
430	875	1155
431	877	1153
432	879	1152
433	881	1150
434	884	1148
435	885	1146
436	887	1143
437	889	1141
438	892	1140
439	894	1138
440	896	1136
441	898	1134
442	900	1132
443	902	1130
444	904	1128
445	906	1125
446	908	1123
447	910	1122
448	912	1120
449	914	1118
450	916	1115
451	918	1113
452	920	1111
453	922	1109
454	924	1107
455	926	1105
456	929	1103
457	931	1102
458	933	1100
459	935	1098
460	937	1096
461	939	1094
462	941	1092
463	943	1089
464	945	1087
465	947	1086
466	954	1089
467	956	1086
468	958	1084
469	959	1082
470	961	1080
471	963	1077
472	965	1075
473	967	1073
474	969	1071
475	971	1069
476	973	1067
477	975	1064
478	976	1062
479	978	1060
480	980	1058
481	982	1056
482	984	1053
483	986	1051
484	988	1049
485	990	1047
486	992	1045
487	994	1043
488	996	1041
489	998	1038
490	1000	1036
491	1002	1034
492	1004	1032
493	1007	1031
494	1008	1029
495	1010	1027
496	1012	1024
497	1014	1022
498	1016	1020
499	1018	1018
500	1020	1016
501	1022	1014
502	1024	1011
503	1026	1009
504	1028	1007
505	1030	1005
506	1031	1003
507	1033	1001
508	1036	999
509	1038	997
510	1039	995
511	1041	992
512	1043	990
513	1045	988
514	1047	986
515	1049	984
516	1051	982
517	1053	980
518	1055	978
519	1057	975
520	1059	973
521	1061	971
522	1063	969
523	1065	967
524	1067	965
525	1069	963
526	1070	961
527	1072	958
528	1074	956
529	1076	954
530	1079	953
531	1082	952
532	1084	950
533	1086	948
534	1088	945
535	1090	944
536	1092	942
537	1095	940
538	1097	938
539	1101	937
540	1103	935
541	1105	934
542	1107	932
543	1111	931
544	1113	929
545	1116	928
546	1118	925
547	1120	924
548	1122	922
549	1125	921
550	1127	919
551	1130	917
