iter	Passed	Remaining
0	49	20392
1	51	10599
2	52	7285
3	55	5682
4	57	4687
5	58	4014
6	60	3550
7	62	3186
8	63	2891
9	66	2684
10	67	2502
11	69	2349
12	72	2250
13	74	2133
14	76	2044
15	78	1957
16	79	1874
17	81	1803
18	83	1737
19	85	1683
20	86	1629
21	88	1589
22	90	1548
23	92	1505
24	94	1477
25	96	1442
26	97	1409
27	99	1379
28	101	1351
29	103	1327
30	104	1301
31	106	1280
32	108	1259
33	110	1236
34	111	1217
35	113	1198
36	115	1182
37	117	1166
38	118	1149
39	120	1136
40	122	1122
41	124	1109
42	131	1137
43	132	1123
44	134	1109
45	136	1096
46	137	1082
47	139	1070
48	141	1058
49	142	1042
50	144	1031
51	145	1020
52	147	1010
53	149	1000
54	150	991
55	152	981
56	154	972
57	156	963
58	157	955
59	159	947
60	161	940
61	163	934
62	165	927
63	167	920
64	169	913
65	170	906
66	172	898
67	174	890
68	175	885
69	178	880
70	179	872
71	181	865
72	182	858
73	184	850
74	185	843
75	187	836
76	188	830
77	190	826
78	193	824
79	195	820
80	197	815
81	199	811
82	200	805
83	202	800
84	204	794
85	206	792
86	208	787
87	210	782
88	212	780
89	214	775
90	215	771
91	217	766
92	219	761
93	220	756
94	223	756
95	225	751
96	227	747
97	229	743
98	230	739
99	232	735
100	234	731
101	235	726
102	237	721
103	239	718
104	241	713
105	242	710
106	243	704
107	245	701
108	247	697
109	249	693
110	251	690
111	252	686
112	254	682
113	256	678
114	257	674
115	259	670
116	260	666
117	262	663
118	264	659
119	265	655
120	267	652
121	269	648
122	270	644
123	272	641
124	274	638
125	277	637
126	278	634
127	284	641
128	287	639
129	289	637
130	291	634
131	293	630
132	294	627
133	296	624
134	298	620
135	300	617
136	301	613
137	303	611
138	305	608
139	307	606
140	309	602
141	311	600
142	313	597
143	314	594
144	316	591
145	318	588
146	321	587
147	323	585
148	325	583
149	327	580
150	328	576
151	330	573
152	332	570
153	333	567
154	335	564
155	336	561
156	338	558
157	340	555
158	342	552
159	343	549
160	345	546
161	346	544
162	348	541
163	350	539
164	353	537
165	355	534
166	356	532
167	358	529
168	360	526
169	361	523
170	364	522
171	366	520
172	368	517
173	370	514
174	371	512
175	373	509
176	375	506
177	377	504
178	378	501
179	380	499
180	382	496
181	383	493
182	385	490
183	387	488
184	388	485
185	390	482
186	392	480
187	393	477
188	396	475
189	398	473
190	399	471
191	401	468
192	403	466
193	404	463
194	406	460
195	408	458
196	409	455
197	411	453
198	414	451
199	415	448
200	417	446
201	418	443
202	420	441
203	422	439
204	424	436
205	425	434
206	427	431
207	429	429
208	430	426
209	432	424
210	434	422
211	435	419
212	437	416
213	438	414
214	440	411
215	441	409
216	443	406
217	445	404
218	447	402
219	449	400
220	450	397
221	453	396
222	454	393
223	456	391
224	457	388
225	459	386
226	461	384
227	462	381
228	464	379
229	466	377
230	468	374
231	469	372
232	471	370
233	473	367
234	474	365
235	476	363
236	478	361
237	479	358
238	481	356
239	483	354
240	484	352
241	486	349
242	488	347
243	489	345
244	491	343
245	493	340
246	494	338
247	496	336
248	498	334
249	500	332
250	501	329
251	503	327
252	505	325
253	506	323
254	508	321
255	510	318
256	512	316
257	513	314
258	515	312
259	517	310
260	518	308
261	520	305
262	521	303
263	523	301
264	524	299
265	526	296
266	528	294
267	529	292
268	531	290
269	533	288
270	534	286
271	536	283
272	538	281
273	539	279
274	541	277
275	543	275
276	545	273
277	547	271
278	549	269
279	551	267
280	553	265
281	557	264
282	560	263
283	562	261
284	563	259
285	565	256
286	566	254
287	568	252
288	569	250
289	571	248
290	572	246
291	574	243
292	575	241
293	577	239
294	578	237
295	580	235
296	581	233
297	583	231
298	584	228
299	586	226
300	588	224
301	589	222
302	591	220
303	592	218
304	594	216
305	595	214
306	597	212
307	599	210
308	601	208
309	602	206
310	604	204
311	606	202
312	607	200
313	609	198
314	611	195
315	612	193
316	614	191
317	616	189
318	617	187
319	619	185
320	621	183
321	622	181
322	624	179
323	626	177
324	628	175
325	629	173
326	631	171
327	633	169
328	635	167
329	636	165
330	638	164
331	640	162
332	643	160
333	646	158
334	648	156
335	651	155
336	653	153
337	656	151
338	660	149
339	662	148
340	666	146
341	669	144
342	672	143
343	674	141
344	677	139
345	679	137
346	681	135
347	683	133
348	685	131
349	687	129
350	689	127
351	691	125
352	693	123
353	695	121
354	697	119
355	699	117
356	701	115
357	702	113
358	704	111
359	706	109
360	708	107
361	710	105
362	711	103
363	713	101
364	715	99
365	717	98
366	719	96
367	721	94
368	723	92
369	725	90
370	726	88
371	728	86
372	730	84
373	731	82
374	733	80
375	735	78
376	737	76
377	739	74
378	741	72
379	742	70
380	744	68
381	746	66
382	748	64
383	750	62
384	751	60
385	753	58
386	754	56
387	756	54
388	758	52
389	759	50
390	761	48
391	763	46
392	765	44
393	767	42
394	768	40
395	770	38
396	772	36
397	774	35
398	776	33
399	778	31
400	779	29
401	781	27
402	783	25
403	785	23
404	787	21
405	789	19
406	790	17
407	792	15
408	795	13
409	796	11
410	798	9
411	800	7
412	802	5
413	803	3
414	805	1
415	807	0
