iter	Passed	Remaining
0	53	22397
1	58	12035
2	63	8730
3	75	7759
4	85	7008
5	98	6747
6	110	6438
7	112	5740
8	133	6047
9	142	5776
10	144	5311
11	146	4936
12	148	4614
13	150	4314	153	4109
15	163	4094
16	168	3946
17	170	3780
18	175	3663
19	182	3617
20	186	3510
21	189	3400
22	192	3280
23	193	3168
24	195	3065
25	25	208	3126
26	219	3157
27	225	3129
28	227	3041
29	244	3146
30	251	3125
31	256	3073
32	267	3109
33	276	3105
34	279	3044
35	287	3038
36	290	2978
37	292	2911
38	294	2848
39	296	2789
40	299	2736
41	309	2751
42	313	2717
43	317	2687
44	331	2731
45	335	2702
46	338	2660
47	347	2667
48	355	2666
49	359	2632
50	363	2604
51	365	2560
52	369	2528
53	374	2507
54	376	2470
55	386	2486
56	397	2504
57	402	2482
58	404	2446
59	406	2410
60	418	2438
61	421	2404
62	423	2373
63	467	2568
64	473	2555
65	476	2528
66	479	2500
67	482	2468
68	487	2449
69	489	2417
70	498	2423
71	503	2406
72	513	2412
73	515	2382
74	532	2423
75	534	2393
76	542	2387
77	547	2372
78	551	2352
79	557	2343
80	563	2331
81	570	2323
82	573	2299
83	584	2308
84	591	2301
85	602	2311
86	608	2302
87	616	2299
88	619	2274
89	621	2250
90	623	2225
91	625	2201
92	630	2190
93	637	2183
94	651	2201
95	653	2177
96	659	2167
97	661	2146
98	664	2126
99	666	2105
100	678	2115
101	680	2095
102	686	2085
103	689	2068
104	699	2071
105	706	2067
106	708	2046
107	721	2058
108	727	2047
109	729	2030
110	734	2018
111	738	2004
112	750	2012
113	752	1993
114	754	1975
115	770	1992
116	776	1984
117	786	1986
118	790	1972
119	797	1966
120	800	1952
121	802	1934
122	805	1919
123	808	1902
124	810	1887
125	812	1870
126	814	1854
127	819	1844
128	827	1841
129	829	1825
130	835	1817
131	840	1808
132	845	1799
133	847	1784
134	851	1771
135	853	1757
136	860	1751
137	863	1739
138	865	1724
139	868	1711
140	876	1709
141	892	1722
142	897	1713
143	899	1698
144	908	1697
145	913	1689
146	916	1677
147	922	1670
148	925	1658
149	927	1645
150	933	1637
151	937	1627
152	944	1623
153	953	1622
154	955	1608
155	959	1599
156	961	1586
157	968	1581
158	971	1570
159	978	1565
160	980	1552
161	986	1546
162	988	1534
163	990	1522
164	994	1512
165	998	1504
166	1000	1491
167	1015	1498
168	1019	1490
169	1027	1486
170	1030	1476
171	1032	1464
172	1034	1453
173	1037	1442
174	1039	1431
175	1041	1420
176	1043	1409
177	1046	1399
178	1048	1388
179	1051	1378
180	1053	1367
181	1055	1357
182	1058	1347
183	1060	1337
184	1063	1327
185	1065	1317
186	1067	1307
187	1069	1297
188	1074	1291
189	1080	1285
190	1086	1279
191	1088	1269
192	1099	1269
193	1101	1260
194	1104	1252
195	1107	1242
196	1121	1246
197	1130	1245
198	1139	1242
199	1145	1236
200	1147	1227
201	1149	1217
202	1165	1222
203	1172	1218
204	1174	1208
205	1178	1201
206	1187	1199
207	1189	1189
208	1192	1180
209	1193	1170
210	1196	1162
211	1211	1165
212	1221	1163
213	1223	1155
214	1238	1157
215	1245	1153
216	1247	1144
217	1249	1135
218	1259	1132
219	1261	1123
220	1263	1114
221	1265	1105
222	1269	1098
223	1280	1097
224	1282	1088
225	1284	1079
226	1326	1104
227	1328	1095
228	1344	1097
229	1355	1095
230	1372	1098
231	1376	1091
232	1380	1084
233	1384	1076
234	1388	1069
235	1394	1063
236	1396	1054
237	1403	1049
238	1426	1056
239	1432	1050
240	1442	1047
241	1444	1038
242	1479	1053
243	1485	1046
244	1489	1039
245	1490	1030
246	1493	1021
247	1498	1014
248	1504	1008
249	1510	1002
250	1515	996
251	1521	990
252	1523	981
253	1525	973
254	1529	965
255	1533	958
256	1539	952
257	1546	947
258	1548	938
259	1556	933
260	1561	927
261	1567	921
262	1574	915
263	1575	907
264	1584	902
265	1586	894
266	1600	893
267	1606	887
268	1610	880
269	1615	873
270	1627	870
271	1636	866
272	1641	859
273	1645	852
274	1647	844
275	1651	837
276	1658	832
277	1662	825
278	1664	817
279	1666	809
280	1679	806
281	1681	799
282	1686	792
283	1691	786
284	1693	778
285	1706	775
286	1712	769
287	1725	766
288	1736	763
289	1739	755
290	1743	748
291	1746	741
292	1748	733
293	1750	726
294	1752	718
295	1754	711
296	1758	704
297	1767	699
298	1773	693
299	1777	687
300	1780	680
301	1783	673
302	1785	665
303	1786	658
304	1788	650
305	1792	644
306	1793	636
307	1795	629
308	1797	622
309	1799	615
310	1801	608
311	1803	601
312	1806	594
313	1810	587
314	1812	581
315	1814	574
316	1816	567
317	1818	560
318	1820	553
319	1822	546
320	1824	540
321	1828	533
322	1832	527
323	1835	521
324	1838	514
325	1840	508
326	1842	501
327	1844	494
328	1846	488
329	1848	481
330	1849	475
331	1851	468
332	1853	462
333	1856	455
334	1858	449
335	1859	442
336	1861	436
337	1863	430
338	1865	423
339	1867	417
340	1869	411
341	1871	404
342	1873	398
343	1875	392
344	1877	386
345	1879	380
346	1881	374
347	1882	367
348	1884	361
349	1886	355
350	1889	349
351	1893	344
352	1895	338
353	1897	332
354	1899	326
355	1901	320
356	1902	314
357	1904	308
358	1906	302
359	1909	297
360	1914	291
361	1920	286
362	1923	280
363	1927	275
364	1929	269
365	1935	264
366	1939	258
367	1940	253
368	1942	247
369	1944	241
370	1945	236
371	1947	230
372	1949	224
373	1950	219
374	1952	213
375	1954	207
376	1956	202
377	1958	196
378	1962	191
379	1965	186
380	1968	180
381	1971	175
382	1973	170
383	1975	164
384	1978	159
385	1980	153
386	1981	148
387	1984	143
388	1986	137
389	1988	132
390	1990	127
391	1991	121
392	1994	116
393	1996	111
394	1998	106
395	2000	101
396	2002	95
397	2004	90
398	2006	85
399	2007	80
400	2009	75
401	2011	70
402	2013	64
403	2017	59
404	2020	54
405	2022	49
406	2023	44
407	2025	39
408	2027	34
409	2030	29
410	2033	24
411	2035	19
412	2037	14
413	2039	9
414	2040	4
415	2042	0
