iter	Logloss
0	0.6874613967
1	0.679629092422	0.673756836833	0.66739501444	0.6605985797
5	0.6549739704
6	0.6484386294
7	0.6437245609
8	0.6391588131
9	0.6332103923
10	0.6288988451
11	0.625414611
12	0.6214079772
13	0.6155054971
14	0.6115070079
15	0.606664471
16	0.6025981526
17	0.5993824358
18	0.5958550607
19	0.5921404236
20	0.5884052977
21	0.5846512101
22	0.580556831
23	0.57693872
24	0.5738615886
25	0.5705799515
26	0.5681640597
27	0.5655532066
28	0.5615152034
29	0.5586800557
30	0.5561160341
31	0.5537220309
32	0.5505547999
33	0.5476667759
34	0.546708322
35	0.5437545686
36	0.5419398501
37	0.5383144854
38	0.5371540072
39	0.5350056147
40	0.5329920216
41	0.5314038566
42	0.5300745053
43	0.5279506419
44	0.5264371145
45	0.5239026807
46	0.5211090513
47	0.5195917062
48	0.5178000216
49	0.5158679699
50	0.514762277
51	0.5124480018
52	0.5109702661
53	0.5095856842
54	0.5089305212
55	0.5080136493
56	0.5062239691
57	0.504553849
58	0.5033437079
59	0.5018860156
60	0.5000083991
61	0.4985930841
62	0.4969325085
63	0.4956027754
64	0.4950373621
65	0.4934281992
66	0.4928236855
67	0.4916130353
68	0.4895237866
69	0.488682634
70	0.488099977
71	0.4868799415
72	0.4859307775
73	0.4845656027
74	0.484004898
75	0.4831007838
76	0.481913963
77	0.4809786067
78	0.4800459228
79	0.4789811437
80	0.4784425503
81	0.4773693403
82	0.4765616251
83	0.4756552839
84	0.4751240079
85	0.473680664
86	0.4727829765
87	0.4716030913
88	0.4708823579
89	0.4698053937
90	0.4690166084
91	0.4683796434
92	0.4676858254
93	0.4668932223
94	0.466370059
95	0.46578912
96	0.465184829
97	0.4641527237
98	0.4636123168
99	0.4630048124
100	0.4620745465
101	0.461519123
102	0.4609364978
103	0.4604119029
104	0.4597042454
105	0.4591538169
106	0.4589113878
107	0.4582710823
108	0.4579749179
109	0.4575748463
110	0.4572632518
111	0.4567223995
112	0.4562538305
113	0.4558590083
114	0.4552012047
115	0.4548866832
116	0.4546261833
117	0.4542001189
118	0.4534729589
119	0.4530818273
120	0.4529017871
121	0.4526384556
122	0.4521360357
123	0.4516582404
124	0.4512403843
125	0.4508297501
126	0.4501882993
127	0.4491193207
128	0.4484850282
129	0.4481517995
130	0.4477707214
131	0.4474177675
132	0.4467410659
133	0.4462843002
134	0.4456494351
135	0.4451255401
136	0.4445666488
137	0.4440643879
138	0.4438908698
139	0.4435413837
140	0.4431728406
141	0.4429479733
142	0.4423564718
143	0.4420414412
144	0.4415110242
145	0.4411701918
146	0.4408480029
147	0.4404544852
148	0.440207602
149	0.439900207
150	0.4396601641
151	0.439253634
152	0.4389997834
153	0.4387081368
154	0.4380623591
155	0.4378538447
156	0.4375892724
157	0.4371922232
158	0.4370360124
159	0.4368334791
160	0.4365354377
161	0.4361851244
162	0.4360466344
163	0.4355054322
164	0.4350130975
165	0.4346615435
166	0.4344763175
167	0.4340510168
168	0.4338034018
169	0.4335610046
170	0.4332309892
171	0.4328685228
172	0.4324146841
173	0.4321595608
174	0.4318359403
175	0.4316255806
176	0.4314901766
177	0.4311831952
178	0.4310060183
179	0.4308075892
180	0.4306570414
181	0.4305662736
182	0.430374112
183	0.4300277756
184	0.4299941473
185	0.429807776
186	0.4296178732
187	0.4295541799
188	0.4294273341
189	0.4291361647
190	0.4288887725
191	0.4285546531
192	0.4282159523
193	0.4279809042
194	0.4279226194
195	0.4278075452
196	0.4276825128
197	0.4274185769
198	0.4268845012
199	0.42670497
200	0.4264914606
201	0.4261685718
202	0.4259906314
203	0.4257120289
204	0.4255284254
205	0.4253497215
206	0.4251381528
207	0.4246389461
208	0.4243035859
209	0.4241267908
210	0.4238507971
211	0.4236270433
212	0.4234289323
213	0.4231473391
214	0.4230057313
215	0.4228859802
216	0.422629998
217	0.4224218017
218	0.4221542389
219	0.4218437896
220	0.4215789629
221	0.4214282242
222	0.4213782749
223	0.4212055203
224	0.4210097318
225	0.4208087892
226	0.4206646044
227	0.420538904
228	0.420383043
229	0.420292498
230	0.4201984215
