iter	Logloss
0	0.69068367
1	0.6877853394
2	2	0.6846524813	3	0.6817692564	4	0.679100647
5	0.6763804626
6	0.673828430277	0.671024475188	0.6685758209	0.6672930908
10	0.6647387695
11	0.6622561646
1212	0.65781875613	0.6572297668
14	0.6546409607
15	0.652154007
16	0.6495484924
17	0.6474301147
18	0.6449038696
19	0.6422714996
20	0.6400144958
21	0.6380761719
22	0.6361803436
23	0.6337549591
24	0.6314855957
25	0.6294936752
26	0.6272592926
27	0.6249986649
28	0.6230527115
29	0.6207038116
30	0.6184477997
31	0.6162650299
32	0.6142158127
33	0.6119118118
34	0.6097906494
35	0.6077121353
36	0.605535965
37	0.6035145569
38	0.6014047241
39	0.5993160248
40	0.5973062134
41	0.5956708527
42	0.5936262131
43	0.5918577576
44	0.5899286652
45	0.587793045
46	0.5857948303
47	0.583775177
48	0.5817700195
49	0.5799098969
50	0.5779130554
51	0.5758869934
52	0.5740291595
53	0.572110672
54	0.5702718353
55	0.5688527679
56	0.567101326
57	0.565295372
58	0.5636288452
59	0.5620734406
60	0.5607300568
61	0.5588264084
62	0.5572636032
63	0.5555419922
64	0.5541222382
65	0.5523406982
66	0.5509529114
67	0.5496731567
68	0.5481755066
69	0.5467932129
70	0.5452633286
71	0.5435985184
72	0.5419070053
73	0.5403235245
74	0.5388180923
75	0.5371089172
76	0.5356837845
77	0.5342713165
78	0.5329850769
79	0.531390686
80	0.5298968887
81	0.5282416534
82	0.5268811035
83	0.5253418732
84	0.5239088821
85	0.5224182129
86	0.5208325195
87	0.5197680664
88	0.5182563782
89	0.5169582748
90	0.5157892609
91	0.5143732071
92	0.5129676819
93	0.5117127991
94	0.510398941
95	0.5089884186
96	0.5076412964
97	0.5064798737
98	0.5050765228
99	0.5038703537
100	0.5029259491
101	0.5016900635
102	0.5003538895
103	0.4990395737
104	0.4976721191
105	0.4965423584
106	0.4952593231
107	0.4941176605
108	0.4928657532
109	0.4920426178
110	0.4907789993
111	0.4896336365
112	0.4885219574
113	0.4873500443
114	0.4861686707
115	0.4848866272
116	0.4840953827
117	0.483130722
118	0.4823562622
119	0.4814200211
120	0.4804088593
121	0.4792819977
122	0.4781367874
123	0.4771665192
124	0.476016655
125	0.47532371521126	0.4743763733127	0.4687303925
128	0.4676437378
129	0.4668401718
130	0.4659140778
131	0.4647540665

132	0.468160553
133	0.4673203659
134	0.4665931702
135	0.4657476807
65
136	0.4562198639
137	0.455174942
138	0.4547634125
139	0.4537667084
0.4511637878
141	0.4501165009
142	0.4491503906
143	0.4482461548
144	0.4475569534
145	0.4464981842
146	0.4458172226
147	0.4450038528
148	0.4442026138
149	0.4432299042
150	0.4423816681
151	0.4414481354
152	0.4408624649
153	0.4401518631
154	0.4394226074
155	0.4386063385

