iter	Logloss
0	0.677424469
1	0.6612759399
2	0.6461958313
3	0.6333119202
4	0.6204573822
5	0.6071274948
6	0.5950651932
7	0.5825915146
8	0.573625412
99	0.5613252258110	0.551958847
11	0.5424130249
12	0.53210495
13	0.5231401825
14	0.5149279022
15	0.5071986389
16	0.5007855988
17	0.4929698181
18	0.4872393036
19	0.4808047485
20	0.4738902664
21	0.4676612091
22	0.4617858124
23	0.4563980103
24	0.4523464203
25	0.4480765533
26	0.444311142
27	0.4406692505
28	0.4365471268
29	0.4325415802
30	0.4286075592
31	0.4249451065
32	0.4220900726
33	0.4186482239
34	0.4156723785
35	0.4131791687
36	0.4108566284
37	0.4085493088
38	0.4060593796
39	0.4041007996
40	0.4018125916
41	0.3998853302
42	0.3979737854
43	0.3962495422
44	0.3945736313
45	0.3927734375
46	0.391150322
47	0.389466095
48	0.3881508636
49	0.3867210388
50	0.385580101
51	0.3844467163
52	0.3826618958
53	0.3817127228
54	0.3805966187
55	0.3795587158
56	0.3778412247
57	0.3769867706
58	0.3759791183
59	0.3747167969
60	0.3733544159
61	0.3719873047
62	0.371271286
63	0.3704104614
64	0.369417038
65	0.3682788849
66	0.3671774673
67	0.3663792038
68	0.3654302216
69	0.3645581818
70	0.3636317444
71	0.3630506897
72	0.3622520447
73	0.361518364
74	0.3606975555
75	0.3599292755
76	0.3591347504
77	0.3586152649
78	0.3579333496
79	079	0.3577360916
80	0.3569729614
81	0.356280365
82	0.3558435059
83	0.355386584	084	0.354744485	085	0.354220486	086	0.353573687	087	0.3531951141
88	0.3528229523
89	0.3524952316
90	0.3519374084
91	0.3514241028
92	0.3510285568
93	0.3503993225
94	0.3499999619
95	0.3495270157
96	0.3490657043
97	0.3487298965
98	0.3482491302
99	0.347763100	0100	0.34745101	0.101	0.34701102	0.3467066956
103	0103	0.346264104	0104	0.345882105	0105	0.345438106	0.3455072021
107	0.3450737
108	0.3447815323
109	0.3445139313
110	0.3442577362
111	0.3440237808
112	0.3437241364
113	0.3433818054
114	0.3432027435
115	0.3429446793
116	0.3426563644
117	0.3424321747
118	0.342151947
119	0.3418157959
120	0.34147789
121	0.3410832214
122	0.3408106232
123	0.3406510925
124	0.3405123901
125	0.3402685928
126	0.3400072479
127	0.3397797012
128	0.3393923187
129	0.3392677307
130	0.3389608383
131	0.3386395645
132	0.3384198761
133	0.3381026459
134	0.337922821
135	0.3377450562
136	0.3374711609
137	0.3373071289
138	0.3371147156
139	0.3368513489
140	0.33666008
141	0.3363916016
142	0.3361648178
143	0.3357901764
144	0.3354998016
145	0.3352225494
146	0.3350094223
147	0.3348153687
148	0.3345925522
149	0.3343812943
150	0.3341361237
151	0.3338367462
152	0.3336754608
153	0.333539505
154	0.3333185577
155	0.3330578613
156	0.3328507996
157	0.3325914383
158	0.3323996735
159	0.3321925354
160	0.3320667648
161	0.3317885208
162	0.3315948486
163	0.331431694
164	0.3312288666
165	0.3310560608
166	0.3308292007
167	0.33070755
168	0.3305045319
169	0.3303357697
170	0.330009613
171	0.3298508453
172	0.3296528244
173	0.3295034409
174	0.3293141174
175	0.3291789246
176	0.3290220642
177	0.3287607574
