iter	Logloss
0	0.6863208263
1	0.679516363
2	0.6750886999
3	0.6703616715
4	0.6650568341
5	0.6579655279
6	0.6529527765
7	0.6468692638
8	0.6420509649
9	0.637778711
10	0.6328323382
11	0.6285770353
12	0.6242724575
13	0.6200024943
14	0.6160613696
15	0.610948745
16	0.6082895815
17	0.6042973494
18	0.6001267505
19	0.5973098361
20	0.5923456979
21	0.5896233119
22	0.5863899536
23	0.5826220546
24	0.5788456037
25	0.5760199339
26	0.5734090782
27	0.5704653116
28	0.5672675351
29	0.5649090604
30	0.5622442466
31	0.5590929961
32	0.5556419223
33	0.553075302
34	0.5513110273
35	0.5489802442
36	0.5463647053
37	0.5441166919
38	0.5419116412
39	0.5399625348
40	0.5378639749
41	0.5358948124
42	0.5343390396
43	0.5322971865
44	0.5307168782
45	0.5284011117
46	0.5273311648
47	0.525817235
48	0.5240309699
49	0.5220537646
50	0.5200227031
51	0.5187070436
52	0.5173946928
53	0.515837342
54	0.514619825
55	0.5123822977
56	0.5106874049
57	0.5092538521
58	0.5077283163
59	0.5067626712
60	0.5054235959
61	0.504393863
62	0.5032957154
63	0.5022191001
64	0.5008967722
65	0.4997691004
66	0.4987109632
67	0.4976419325
68	0.4969119212
69	0.4960282821
70	0.494906617
71	0.4939027432
72	0.4927296143
73	0.491832384
74	0.490977811
75	0.4899085768
76	0.4888865303
77	0.4880156173
78	0.4873209841
79	0.486711971
80	0.4860494581
81	0.4852327576
82	0.4843276881
83	0.4836910343
84	0.4830156936
85	0.4817091459
86	0.4810945334
87	0.4802321722
88	0.4795632454
89	0.4788615875
90	0.4782592938
91	0.4773428218
92	0.4765718329
93	0.4758007422
94	0.4752468071
95	0.4746959262
96	0.4739430081
97	0.4734624254
98	0.4729693712
99	0.4726405836
100	0.4722335059
101	0.4718916869
102	0.4713361738
103	0.4707199324
104	0.4699908882
105	0.4692462675
106	0.4684592948
107	0.4679624737
108	0.4673535116
109	0.466708306
110	0.466351674
111	0.4657438826
112	0.4653657183
113	0.4649229062
114	0.4642934298
115	0.4634548407
116	0.4629714073
117	0.4625084882
118	0.4622463846
119	0.4618057104
120	0.4616259182
121	0.4612272905
122	0.460789976
123	0.4602371099
124	0.4598131831
125	0.4595661978
126	0.4592269749
127	0.4588060005
128	0.4586212707
129	0.4582394413
130	0.4576393364
131	0.4572746107
132	0.4568505821
133	0.4565111556
134	0.4562661047
135	0.4560037465
136	0.45555956
137	0.4552798945
138	0.454920921
139	0.4545379208
140	0.4539685109
141	0.4535265641
142	0.4530793743
143	0.4526862443
144	0.4524088186
145	0.4522265321
146	0.4518737179
147	0.4515170859
148	0.4511322023
149	0.4507683928
150	0.4504567598
151	0.4501298556
152	0.4496702961
153	0.4492857179
154	0.4488616384
155	0.4484041151
156	0.4482235084
157	0.4478318546
158	0.4477907243
159	0.4474880503
160	0.4472064505
161	0.4469499463
162	0.4467136509
163	0.4464196814
164	0.4461624137
165	0.4456490998
166	0.4454794883
167	0.4451626631
168	0.4450287861
169	0.4447774231
170	0.4445439783
171	0.4441909605
172	0.4438405388
173	0.4435296184
174	0.443262068
175	0.4430475085
176	0.4425614282
177	0.4421861145
178	0.4419606106
179	0.4417161706
180	0.441478908
181	0.4411589776
182	0.4409946602
183	0.4407917068
184	0.4404556908
185	0.4400852639
186	0.4398198006
187	0.4396270788
188	0.4391950583
189	0.4390924871
190	0.438874568
191	0.438693605
192	0.4385426243
193	0.4383365657
194	0.4381371246
195	0.4379637972
196	0.4376201457
197	0.4373393603
198	0.4370810745
199	0.4369620614
200	0.4368189199
201	0.4365788067
202	0.4365147188
203	0.4363212844
204	0.4361978427
205	0.4360332707
206	0.4357092172
207	0.4354641663
208	0.4353308492
209	0.4351762544
210	0.4349048354
211	0.4347645445
212	0.4346149891
213	0.4344254234
214	0.43425739
215	0.4341634725
216	0.4340248105
217	0.4338598822
218	0.4336212452
219	0.4334704173
220	0.4332258245
221	0.4330757601
222	0.4328243972
223	0.4326948979
224	0.4325538435
225	0.4324656272
226	0.4324138071
227	0.4321693671
228	0.4318069321
229	0.4316929076
230	0.4315049199
231	0.4312586982
232	0.4310623113
233	0.4309729243
234	0.4307308258
235	0.4306534011
236	0.4305193714
237	0.4303528651
238	0.4301582599
239	0.4300958518
240	0.4299416133
241	0.4297078122
242	0.4295045533
243	0.4293677239
