iter	Logloss
0	0.6841080382
1	0.6764120459
2	0.6706273384
3	0.6642880849
4	0.6582428009
5	0.6527365372
6	0.6468203452
7	0.6422752979
8	0.6376624976
9	0.6338380954
10	0.628144353
11	0.6232828877
12	0.61835652
13	0.614924586
14	0.609495747
15	0.6038536719
16	0.6001247652
17	0.5964974624
18	0.5934386024
19	0.5904777321
20	0.5870111836
21	0.5845060041
22	0.580275695
23	0.5776102704
24	0.574047819
25	0.5719888622
26	0.5693843186
27	0.5665792139
28	0.5628973423
29	0.5604286609
30	0.5579166094
31	0.5555269816
32	0.552777413
33	0.5504844514
34	0.5479456246
35	0.546307744
36	0.5444781088
37	0.5421227901
38	0.5404691294
39	0.5389889488
40	0.5373843593
41	0.5351962596
42	0.5334153394
43	0.5313865176
44	0.5294280958
45	0.5271085116
46	0.5256329124
47	0.5242984693
48	0.5220516266
49	0.5216989142
50	0.5200131332
51	0.5175031179
52	0.5158267031
53	0.5144672154
54	0.5124468946
55	0.5110822147
56	0.50970262
57	0.5081592678
58	0.5069701551
59	0.5050275644
60	0.5037598562
61	0.5026815102
62	0.5010886286
63	0.5001511843
64	0.4990548692
65	0.4973910786
66	0.4962502227
67	0.4950792827
68	0.4940409979
69	0.4929700329
70	0.4920105473
71	0.4906359411
72	0.4893995897
73	0.4888130762
74	0.4882545597
75	0.4876101176
76	0.4868399432
77	0.4860162179
78	0.4854280755
79	0.4845459127
80	0.4837871916
81	0.4829580196
82	0.4824606895
83	0.481928134
84	0.4810440369
85	0.4801930272
86	0.4795711355
87	0.4787779525
88	0.4782105788
89	0.4775867019
90	0.4768817352
91	0.4760094477
92	0.4753957516
93	0.4748003808
94	0.4742582553
95	0.4735926373
96	0.4731536938
97	0.472233964
98	0.4717395864
99	0.4711352056
100	0.4702967182
101	0.4698001008
102	0.4693335675
103	0.4681629838
104	0.4677349337
105	0.4668310859
106	0.4667283621
107	0.4661009219
108	0.4654369836
109	0.4651056508
110	0.4647481026
111	0.4643209179
112	0.4634591166
113	0.4631696267
114	0.4628094824
115	0.4624284165
116	0.461860941
117	0.461439763
118	0.4609568387
119	0.4605575493
120	0.4600029015
121	0.4596748265
122	0.4593869147
123	0.4590172004
124	0.4585547903
125	0.4578825039
126	0.4576339406
127	0.4573040331
128	0.4566543989
129	0.4563999817
130	0.4558787777
131	0.4558169296
132	0.4552667104
133	0.4548587165
134	0.4545850068
135	0.4538618166
136	0.4536714873
137	0.4533337406
138	0.4529656043
139	0.4526273995
140	0.4522739235
141	0.4520447037
142	0.4517502762
143	0.4514023996
144	0.4511074121
145	0.4507951682
146	0.4503908903
147	0.4501343351
148	0.4498580293
149	0.4493604956
150	0.4492810857
151	0.4490669843
152	0.4485986694
153	0.4485087733
154	0.4480805705
155	0.4478871361
156	0.4475193562
157	0.4469597707
158	0.4467957587
159	0.4465624157
160	0.4462654429
161	0.4459826214
162	0.445636832
163	0.4455202114
164	0.445293384
165	0.4450738869
166	0.4449047844
167	0.4445021354
168	0.444214529
169	0.4439919267
170	0.4438087239
171	0.4433874441
172	0.4432861964
173	0.4430106542
174	0.4427656033
175	0.4422777922
176	0.442059364
177	0.441945594
178	0.4415670225
179	0.441396902
180	0.441272544
181	0.4411059868
182	0.440879414
183	0.4407030832
184	0.4405964398
185	0.4404219925
186	0.4402601184
187	0.4399320434
188	0.4396065646
189	0.4393206379
190	0.4390751798
191	0.438914222
192	0.4386504894
193	0.4384621454
194	0.4382119023
195	0.4380545078
196	0.4377964764
197	0.4375439936
198	0.4374121019
199	0.4373769273
200	0.4371305021
201	0.4368387724
202	0.4365166532
203	0.4363645017
204	0.4361655188
205	0.4360076152
206	0.4358234453
207	0.4355288141
208	0.4353381794
209	0.4351444904
210	0.4349154742
211	0.4348316866
212	0.4347797138
213	0.4346360633
214	0.4345669869
215	0.4342761735
216	0.4339878544
217	0.4338396225
218	0.4336200744
219	0.4334136595
220	0.4332653259
221	0.4331547628
222	0.4330766764
223	0.4328015414
224	0.4327686066
225	0.4324516796
226	0.4322371201
227	0.4321530779
228	0.4320401224
229	0.4319301193
230	0.4317339869
231	0.4315792394
232	0.43148578
233	0.4313860086
234	0.4311733325
235	0.4310002596
236	0.4308368075
237	0.4305885497
238	0.4304341585
239	0.4302453054
240	0.4300056503
241	0.4297840152
242	0.4296516653
243	0.4295115272
244	0.4292584844
245	0.4291028206
246	0.4289955663
247	0.4288923843
248	0.4287328518
249	0.4286037598
250	0.4284528809
251	0.4282059975
252	0.428127402
253	0.4279765232
254	0.4277444528
255	0.4275184399
256	0.4273678156
257	0.4272747125
258	0.4271735158
259	0.4270246222
260	0.426868373
261	0.4266558496
262	0.4265530748
263	0.4263978437
264	0.4262525643
265	0.4261793392
266	0.4260681907
267	0.4259183045
268	0.4257276443
269	0.4255173353
270	0.4254154004
271	0.4252518211
272	0.4250017562
273	0.424932018
274	0.4246948063
275	0.4244728657
276	0.4243507475
277	0.4241390895
278	0.423915291
279	0.4238345576
280	0.423649675
281	0.4236383234
282	0.4235615351
283	0.4233966577
284	0.4232965808
285	0.4230936019
286	0.4229933469
287	0.4229536165
288	0.4228117985
289	0.4226757072
290	0.4224910282
291	0.4224619621
292	0.4223511446
293	0.4222806428
294	0.4222094284
295	0.4221002398
296	0.4218988898
297	0.4216926785
298	0.4215764397
299	0.4214417228
300	0.4213344685
301	0.4212162444
302	0.4210721612
303	0.4208321244
304	0.4207675784
305	0.4207568377
306	0.4206212299
307	0.4204690785
308	0.4203627914
309	0.4202171301
310	0.420095241
311	0.4199358612
312	0.4197555854
313	0.4196441316
314	0.4194629649
315	0.4193184491
316	0.4191887462
