iter	Logloss
0	0.6872546134
1	0.6815973069
2	0.6759768898
3	0.6705851872
4	0.6660400732
5	0.6611238132
6	0.6569738474
7	0.6535113665
8	0.6490868858
9	0.6443223037
10	0.6367565198
11	0.6324113274
12	0.6279718513
13	0.6245481284
14	0.6213663905
15	0.6171449454
16	0.6131667311
17	0.6092502227
18	0.6063100867
19	0.6035681954
20	0.6009286365
21	0.598062522	0.5944563518
23	0.5919341686
24	0.5890523373
25	0.5862976548
26	0.5841541392
27	0.5818555921
28	0.57929834
29	0.5771956423
30	0.5747700423
31	0.5723803736
32	0.5701332801
33	0.5683499395
34	0.5662383308
35	0.5643890204
36	0.5625786116
37	0.5611829454
38	0.5594801388
39	0.5579228298
40	0.5565318586
41	0.5550090916
42	0.5531923109
43	0.5514455723
44	0.549759869
45	0.5481481361
46	0.5468610781
47	0.5454798324
48	0.5441828574
49	0.5428242723
50	0.5416522423
51	0.5403830541
52	0.5391986159
53	0.5379600412
54	0.5368184809
55	0.5356399833
56	0.5346377884
57	0.5333823979
58	0.5323212278
59	0.5311052659
60	0.5299402784
61	0.5288329247
62	0.5278273283
63	0.5268899535
64	0.525981132
65	0.5251359807
66	0.5243207721
67	0.5235161513
68	0.5226125518
69	0.521781294
70	0.5209716428
71	0.5202372077
72	0.519405327
73	0.5185479112
74	0.51785118
75	0.5171730851
76	0.5164433451
77	0.5156721164
78	0.5148861798
79	0.5141725849
80	0.5133426205
81	0.5126965285
82	0.5120257157
83	0.5113986432
84	0.5108225932
85	0.5102605802
86	0.5096806017
87	0.509012903
88	0.508478102
89	0.5077658006
90	0.5071210979
91	0.5064155515
92	0.505873708
93	0.5052787342
94	0.5046790653
95	0.5040658383
96	0.5034754158
97	0.5029362072
98	0.502445482
99	0.5020215888
100	0.5014210097
101	0.5008829989
102	0.5003653012
103	0.4997934671
104	0.4994010977
105	0.4989091747
106	0.4984034541
107	0.4979033867
108	0.4974753734
109	0.4970909089
110	0.49664493
111	0.4962259235
112	0.4958047133
113	0.4954322737
114	0.4950751169
115	0.494734249
116	0.4942955043
117	0.4939165971
118	0.4935835861
119	0.4931992174
120	0.4928461807
121	0.4925355909
122	0.4920568427
123	0.4916579577
124	0.4912957227
125	0.4910174709
126	0.4907352428
127	0.4903178652
128	0.489984998
129	0.4896145706
130	0.4892942553
131	0.4890191176
132	0.4887095818
133	0.488350844
134	0.4880085867
135	0.4876903794
136	0.4873821371
137	0.487129181
138	0.4869027661
139	0.4864984196
140	0.4861863924
141	0.485841596
142	0.485443765
143	0.485207481
144	0.4849114074
145	0.4846403419
146	0.4842584644
147	0.4839527612
148	0.4837497735
149	0.4833727827
150	0.4830074815
151	0.4827206062
152	0.4825018567
153	0.4821489158
154	0.4819367297
155	0.4815823516
156	0.4813971379
157	0.4812009053
158	0.4809301273
159	0.4806690268
160	0.4804188493
161	0.4802278866
162	0.4799774697
