iter	Logloss
0	0.6557971954
1	0.6235183716
2	0.589983902
3	0.5618367004
4	0.5342179489
5	0.5176315308
6	0.4998869705
7	0.4826077271
8	0.4688480377
9	0.4565559387
10	0.4441204071
11	0.4321801758
12	0.42228302
13	0.4141094971
14	0.4046467209
15	0.3974969482
16	0.3935505676
17	0.388290062
18	0.3832598877
19	0.3778299713
20	0.3740699768
21	0.3697612
22	0.3658577728
23	0.3628385544
24	0.3596828079
25	0.3575208282
26	0.3556272888
27	0.3523317337
28	0.3492893982
29	0.3475756836
30	0.3467224121
31	0.3443906403
32	0.3428033066
33	0.3405768204
34	0.3380050659
35	0.3361042786
36	0.3343323898
37	0.3326055145
38	0.3311497498
39	0.3299224854
40	0.3294569397
41	0.3285537338
42	0.3276145554
43	0.3263781357
44	0.325657692
45	0.3243873596
46	0.3230283356
47	0.3217196655
48	0.3203461838
49	0.3191744804
50	0.3181279564
51	0.3176613998
52	0.3166359711
53	0.3161654472
54	0.3150987434
55	0.3141197777
56	0.3133753777
57	0.3128824615
58	0.3122769547
59	0.3112327957
60	0.3107130432
61	0.31026577
62	0.3096082497
63	0.3091082001
64	0.3085340118
65	0.3081664658
66	0.3074604225
67	0.3069832993
68	0.3062233543
69	0.3055561638
70	0.3051882935
71	0.3044238281
72	0.3038986588
73	0.3030022621
74	0.3026490402
75	0.3017643738
76	0.3011800385
77	0.3005062866
78	0.2996963882
79	0.2991778564
80	0.2986941528
81	0.2986134338
82	0.2980378914
83	0.2970672035
84	0.2961211967
85	0.2956885147
86	0.2953192711
87	0.2949988556
88	0.2944432068
89	0.2940019798
90	0.2934711075
91	0.292863121
92	0.292178421
93	0.2917329788
94	0.2911290359
95	0.2907193375
96	0.2902803802
97	0.2898577499
98	0.2897796822
99	0.289192009
100	0.2889668274
101	0.2883604431
102	0.2879037857
103	0.2868283272
104	0.2861381912
105	0.2849024773
106	0.2840467072
107	0.2834924316
108	0.28325634
109	0.2830340576
110	0.2825746536
111	0.282075882
112	0.2817528534
113	0.2811405373
114	0.2802406693
115	0.279862442
116	0.279531765
117	0.2790653992
118	0.2785267639
119	0.2781823158
120	0.2778726768
121	0.2773970413
122	0.2764867401
123	0.2761588669
124	0.2752267075
125	0.2750900078
126	0.2742661095
127	0.2737456703
128	0.2734135056
129	0.2731448746
130	0.2727084541
131	0.2725286484
132	0.2719989395
133	0.2716041946
