iter	Logloss
0	0.6521453094
1	0.6191418457
2	0.5864709473
3	0.5595404053
4	0.5349334335
5	0.516989212
6	0.4971284485
7	0.4813967133
8	0.4692201996
9	0.4572943115
10	0.4471932983
11	0.4357070923
12	0.4285674667
13	0.4221977997
14	0.4162275696
15	0.4100873566
16	0.405786438
17	0.4017350769
18	0.3966593933
19	0.3918880463
20	0.3884918976
21	0.3852312469
22	0.3820641327
23	0.3798472595
24	0.3775310898
25	0.3758150101
26	0.3737498856
27	0.3716601944
28	0.369883194
29	0.3683094025
30	0.366657486
31	0.3656684113
32	0.3637368011
33	0.3617144012
34	0.3602419662
35	0.3590999985
36	0.358109436
37	0.3574139023
38	0.3566775513
39	0.3554847717
40	0.3548320389
41	0.353414917
42	0.3522344208
43	0.3514802933
44	0.3506969833
45	0.35025177
46	0.3497007751
47	0.3490396881
48	0.3482341766
49	0.3477674484
50	0.3472729111
51	0.3467256165
52	0.3461653137
53	0.3457673645454	0.3449620055555	0.34449234056	0.3470394516
57	0.3466430664
58	0.3461721802
59	0.3455138779
60	0.3450580978
61	0.3447357941
62	0.3444015503
63	0.3441566849
64	0.343686676
65	0.343407135
66	0.342700882
67	0.3424543381
68	0.3420304871
69	0.3418416595
70	0.3414211273
71	0.3413892365
72	0.3409558487
73	0.3407039642
74	0.3403556061
75	0.3399688721
76	0.3396835327
77	0.3394950867
78	0.3391811371
79	0.338976326
80	0.3383555603
81	0.3376630402
82	0.3373943329
83	0.3370081329
84	0.3368343735
85	0.3366233063
86	0.3364377975
87	0.3361715698
88	0.3358499146
89	0.3357427216
90	0.3354042816
91	0.3351948547
92	0.3349988556
9393	0.3452134709494	0.3449397279595	0.3445227814
96	0.3443906403
97	0.3441803741
98	0.3440192413
99	0.3436571121
100	0.3433925247
101	0.3431925201
102	0.3429850769
103	0.342848053
104	0.3426462555
105	0.3424878693
106	0.3422814178
107	0.3419813156
108	0.3418276215
109	0.3415034103
110	0.3412675476
111	0.3410205841
112	0.3408869934
113	0.3406503296
114	0.3404158783
115	0.3403007126
116	0.3401745987
117	0.340083847
118	0.3398408127
119	0.3396398926
120	0.3393758392
121	0.3392713928
122	0.3391237259
123	0.339015274
124	0.338908844
125	0.3387779617
126	0.3385762787
127	0.3385237122
128	0.3382901001
129	0.3381752014
130	0.3380377197
131	0.3379349136
132	0.3377157593
133	0.3375405121
134	0.3373503113
135	0.337193985
136	0.3369872665
137	0.3368812943
138	0.336680336
139	0.3365373993
140	0.3363433838
141	0.3362303925
