iter	Logloss
0	0.6871471734
1	0.679827533
2	0.6736810331
33	0.665113763244	0.6598804767
5	0.6542561223
6	0.6490064194
7	0.6431704963
8	0.6394479693
9	0.6332257504
10	0.6296540893
11	0.6249799169
12	0.6199798332
13	0.61651258814	0.6115070079
15	0.606664471
16	0.6025981526
17	0.5993824358
18	0.5958550607
19	0.5921404236
20	0.5884052977
21	0.5846512101
22	0.580556831
23	0.57693872
24	0.5738615886
25	025	0.5699783602
26	0.5665742361
27	0.5641952497
28	0.5611611958
29	0.5583874509
30	0.5560262808
31	0.5538181401
32	0.5525041237
33	0.5500594078
34	0.5479766813
35	0.5463718135
36	0.5444080108
37	0.5421015623
38	0.5394508772
39	0.5368699302
40	0.5352307024
41	0.5325306089
42	0.5307811109
43	0.5288422192
44	0.5272229712
45	0.5254242238
46	0.523360268
47	0.5213477886
48	0.5195118497
49	0.5175659587
50	0.5159932558
51	0.514440978
52	0.5128493134
53	0.5114327259
54	0.5098894199
55	0.508604864
56	0.5069632183
57	0.5059649959
58	0.5043884434
59	0.5031572091
60	0.5019381282
61	0.5006985584
62	0.4993072637
63	0.4979016205
64	0.4963356623
65	0.4944848659
66	0.4932084546
67	0.492545656
68	0.4915146962
69	0.4904403727
70	0.4896676539
71	0.4884818831
72	0.4877179134
73	0.4867418023
74	0.4858607221
75	0.4850606108
76	0.4840108802
77	0.4830526809
78	0.4825789897
79	0.4815584333
80	0.4807675483
81	0.4803231904
82	0.479836487
83	0.4787227768
84	0.4780429891
85	0.4773288732
86	0.4765803337
87	0.4759663391
88	0.4752475783
89	0.4742269583
90	0.4735975653
91	0.4731378727
92	0.4725855671
93	0.4720742072
94	0.4715087621
95	0.4707924192
96	0.4703292588
97	0.469808768
98	0.4692879909
99	0.4686008222
100	0.4680348999
101	0.4675681125
102	0.4670085214
103	0.4667477987
104	0.4660833777
105	0.4654713238
106	0.4649241086
107	0.4643536367
108	0.464124538
109	0.4637732386
110	0.4634116948
111	0.462829865
112	0.4625015359
113	0.4619919258
114	0.4615677067
115	0.4609195112
116	0.4608343747
117	0.4604209409
118	0.4600815083
119	0.4598868015
120	0.4596958489
121	0.4591517197
122	0.4587545432
123	0.4582407018
124	0.4578521153
125	0.4574198153
126	0.4569185407
127	0.4565058386
128	0.4564267469
129	0.4560425828
130	0.4554030727
131	0.4551022952
132	0.4548713195
133	0.4540307714
134	0.4535006726
135	0.4530337898
136	0.4528387331
137	0.4527637773
138	0.4522635844
139	0.4519699653
140	0.4513798318
141	0.4510189243
142	0.4501673683
143	0.4498108194
144	0.4492307395
145	0.4487316601
146	0.448191985
147	0.44791895
148	0.4473640993
149	0.4470732162
150	0.4467595537
151	0.4463486332
152	0.4460961507
153	0.4458441135
154	0.4452458991
155	0.4450223362
156	0.4447831523
157	0.4445701838
158	0.4442601482
159	0.4439994892
160	0.4437741447
161	0.4434227498
162	0.4430296775
163	0.4428382794
164	0.442634219
165	0.4423734964
166	0.4421607506
167	0.4417403811
168	0.4415447199
169	0.4413922313
170	0.4411605875
171	0.440856374
172	0.4405413435
173	0.4403657574
174	0.440249156
175	0.4399184408
176	0.4398743454
177	0.4394955261
178	0.4391937305
179	0.4390091408
180	0.4387909547
181	0.4384979718
182	0.4382921616
183	0.4381447953
184	0.437832469
185	0.4377289436
186	0.4376030522
187	0.4373420751
188	0.4369595653
189	0.4367129367
190	0.4365359189
191	0.4363208506
192	0.4361535046
193	0.4359483625
194	0.4357176413
195	0.4355287248
196	0.4353445805
197	0.4350719909
198	0.4346646974
199	0.4344315582
200	0.4341863931
201	0.433976447
202	0.4337261596
203	0.4333157164
204	0.432930566
205	0.4325758305
206	0.4324217512
207	0.4321978702
208	0.4318575469
209	0.4317979895
210	0.4315513927
211	0.4314161796
212	0.4309766576
213	0.4307268475
214	0.4305803402
215	0.430327794
216	0.4300051279
217	0.4298250877
218	0.4295510984
219	0.4293402614
220	0.4291248113
221	0.4290891469
222	0.4288896997
223	0.4287225127
224	0.4285768325
225	0.4282709329
226	0.428214557
227	0.4279388496
228	0.4278036365
229	0.4276310092
230	0.4274106915
231	0.4272076492
232	0.4271049827
233	0.4268943048
234	0.4267964424
235	0.4267135965
236	0.4265613307
237	0.4262836508
238	0.4261446836
239	0.425851478
240	0.4255308481
241	0.4253723466
242	0.4250856312
243	0.4248553554
244	0.4246785922
245	0.4246645937
246	0.4244936843
247	0.4242429198
248	0.4240455405
249	0.4238700817
250	0.4236024871
251	0.4233961042
252	0.4232424704
253	0.4229972416
254	0.4227957264
255	0.4226143818
256	0.4224837819
257	0.4223249304
258	0.4222254136
259	0.4221078896
260	0.421851812
261	0.4215350316
262	0.421483078
263	0.4214056725
264	0.4212988064
265	0.4209940521
266	0.4208515852
267	0.4207607857
268	0.4206661047
269	0.420496977
270	0.4202902124
271	0.4202089891
272	0.4201005323
273	0.419951798
274	0.419786679
275	0.4196262685
276	0.4195121169
277	0.4194018467
278	0.4192806321
279	0.4191570633
280	0.4189994526
281	0.418831852
282	0.4187365348
283	0.4184961737
284	0.4181940918
285	0.4181035786
286	0.4180103293
287	0.4178735255
288	0.4177971062
289	0.4177053522
290	0.4175178356
291	0.4173907671
292	0.4172596581
293	0.4171763351
294	0.4170011308
295	0.4167778224
296	0.4167003851
297	0.4166627163
298	0.4165828293
299	0.4165122003
300	0.4162746707
301	0.4161265727
302	0.4160497716
303	0.415924803
304	0.415833908
305	0.4157310506
306	0.4157187701
307	0.4155131826
308	0.4152807115
309	0.4151763271
310	0.4150700655
311	0.4148921251
312	0.414702795
313	0.4144919899
314	0.4144331961
315	0.4143757385
316	0.4142261451
317	0.414023071
318	0.41398028
319	0.4138146202
320	0.4136687173
321	0.4135429214
322	0.4134783691
323	0.4133348206
324	0.4131612388
325	0.4130293981
326	0.4129216094
327	0.4128230471
328	0.4127719843
329	0.4127390559
330	0.4125545935
331	0.4124414917
332	0.4122713778
333	0.4121087403
334	0.4119729546
335	0.4119140335
336	0.4118337329
337	0.4117289348
338	0.411609311
339	0.4115418635
340	0.4114388789
341	0.4113204959
342	0.4112151888
343	0.4111174536
344	0.4109998341
345	0.4108654801
346	0.4107857521
347	0.4107659632
348	0.4106815267
349	0.4105638754
350	0.4104582819
351	0.4104062647
352	0.4103222099
353	0.4101518414
354	0.4100910433
355	0.4099868497
356	0.4099813457
357	0.4099633385
358	0.4097916974
359	0.4095571584
360	0.4094886293
361	0.4093853901
362	0.4093523981
363	0.4091769711
364	0.409079745
