iter	Logloss
0	0.67471521
1	0.6587877197
2	0.6419417114
3	0.6261337891
4	0.6111102295
5	0.5975731201
6	0.5848546143
7	0.5726177979
8	0.5624630737
9	0.5510472412
10	0.5403227539
11	0.530666748
12	0.523333313
13	0.5159987793
14	0.5086310425
15	0.501896698
16	0.4948043213
17	0.4874682617
18	0.4814454346
19	0.4765396118
20	0.4704110718
21	0.4650674438
22	0.4592841797
23	0.4543062134
24	0.4503080444
25	0.4460757446
26	0.4421898193
27	0.4384830017
28	0.4342270508
29	0.4302146912
30	0.4261922913
31	0.423241394
32	0.420474762
33	0.4172326355
34	0.4146574097
35	0.4112628174
36	0.4090960083
37	0.406399292
38	0.4038696899
39	0.4018331299
40	0.3993285522
41	0.3974725952
42	0.3948560486
43	0.3930718689
44	0.3910184326
45	0.3895731506
46	0.3881729736
47	0.3861478271
48	0.3849477539
49	0.3838453064
50	0.3822669067
51	0.3812501221
52	0.3795889282
53	0.3786426086
54	0.377336853
55	0.375680603
56	0.3747991943
57	0.3737705078
58	0.3727052612
59	0.3715180054
60	0.3706351318
61	0.3697977905
62	0.3686921997
63	0.3679150391
64	0.3671942444
65	0.3663600159
66	0.3652832031
67	0.3645895996
68	0.363805603
69	0.3629475098
70	0.3623792419
71	0.3617774048
72	0.3608516541
73	0.3602121277
74	0.3595568848
75	0.3589624023
76	0.358065155
77	0.3573527832
78	0.35698526
79	0.35615271
80	0.3555881348
81	0.3552260742
82	0.3546554565
83	0.3541268616
84	0.353688385
85	0.353145874
86	0.3525270996
87	0.3521796875
88	0.3517684021
89	0.3511684875
90	0.3508318176
91	0.3502306213
92	0.3499295044
93	0.3495372314
94	0.3490992126
95	0.3486490479
96	0.3482819824
97	0.3479604492
98	0.3475338135
99	0.3470348511
100	0.3467176819
101	0.3464783936
102	0.3463079529
103	0.3458624268
104	0.3456411133
105	0.3451533508
106	0.3448840332
107	0.3446737671
108	0.3443109131
109	0.344053833
110	0.3436301575
111	0.3432590332
112	0.3430426636
113	0.3428373413
114	0.3425605164
115	0.3422965088
116	0.3419712524
117	0.3416768188
118	0.3413900757
119	0.3412369995
120	0.3409877319
121	0.3407280884
122	0.3403487549
123	0.3401841431
124	0.3400297241
125	0.3397524414
126	0.3395668945
127	0.3393696899
128	0.3391635742
129	0.3389350281
130	0.338694519
131	0.3386743774
132	0.338520874
133	0.3383223877
134	0.3381548157
135	0.3380567627
136	0.337843811
137	0.3376390381
138	0.3375970459
139	0.3373537903
140	0.3371952515
141	0.3370509033
142	0.3369599609
143	0.3367791138
144	0.3365577698
145	0.336335144
146	0.3362559204
147	0.3359677734
148	0.3357756348
149	0.3356222534
150	0.3354382324
151	0.3353174744
152	0.3350374756
153	0.3349075928
154	0.3347505798
155	0.3346244812
156	0.3343164673
157	0.3341650391
158	0.3339483032
159	0.3337169189
160	0.3335878906
161	0.3333648071
162	0.3332143555
163	0.3329587097
164	0.3327590942
165	0.3325492859
166	0.3323201294
167	0.3321880493
168	0.3319414673
169	0.331821167
170	0.3316710815
171	0.3315456238
172	0.3314206543
173	0.3312528687
174	0.3311072998
175	0.3309904175
176	0.330800354
177	0.3307112122
178	0.3305141602
179	0.3303052368
180	0.3302533875
181	0.3301086121
182	0.329975647
183	0.3297948914
184	0.3296390991
185	0.3294046936
186	0.3292651062
187	0.329146759
188	0.3290891724
189	0.3288883057
190	0.3287557373
191	0.3285899353
192	0.3284764099
193	0.3283406372
194	0.3280823669
195	0.3279902344
196	0.3278288574
197	0.3276360779
198	0.3275304871
199	0.3274010925
200	0.3271665649
201	0.3270363159
202	0.3268519897
203	0.3267015991
204	0.3265796814
205	0.3264678345
206	0.3263847351
207	0.3262189331
208	0.3261070557
209	0.3259896851
210	0.3258712158
211	0.3257612915
212	0.325592804
213	0.3254413452
214	0.3253664856
215	0.3253048096
216	0.3250672302
217	0.3248040466
218	0.3247173157
219	0.324515686
220	0.3244501343
221	0.3243343811
222	0.3242207031
223	0.3240186157
224	0.3239908447
225	0.3237380981
226	0.3235924072
227	0.3234725952
228	0.3233326111
229	0.3231749878
230	0.3230927734
231	0.3230014038
232	0.3229112244
233	0.3227872314
234	0.3226558838
235	0.3225560608
236	0.3223973083
237	0.3223171997
238	0.3222157593
239	0.3220751343
240	0.3219494629
241	0.3218739014
242	0.3217812805
243	0.3216576843
244	0.3214903564
